 央视（546条） ,#group# 
CCTV4,http://123.235.210.222:4004/rtp/239.253.254.187:8000
CCTV4,http://123.235.210.222:4000/rtp/239.253.254.187:8000
CCTV5,http://183.191.51.41:9003/hls/5/index.m3u8
CCTV5+,http://183.184.50.206:9003/hls/6/index.m3u8
CCTV5,http://183.184.50.206:9003/hls/5/index.m3u8
CCTV5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV5,http://116.232.150.99:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.93.18.239:9003/hls/5/index.m3u8
CCTV5,http://183.185.151.125:9003/hls/5/index.m3u8
CCTV5+,http://124.93.18.239:9003/hls/18/index.m3u8
CCTV5+,http://183.191.51.41:9003/hls/6/index.m3u8
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.193:5140
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.194:5140
CCTV5,http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.185.151.125:9003/hls/6/index.m3u8
CCTV5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV5,http://113.241.133.223:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.247.209:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.255.80.180:4004/rtp/239.253.254.192:8000
CCTV5,http://123.235.208.181:4001/rtp/239.253.254.192:8000
CCTV5+,http://113.241.133.223:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.235.208.181:4001/rtp/239.253.254.80:8000
CCTV5+,http://111.8.242.102:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://t1.huase.ltd:8888/rtp/239.77.1.31:5146
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://171.43.65.107:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.255.80.180:4004/rtp/239.253.254.80:8000
CCTV5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.185.151.236:9003/hls/6/index.m3u8
CCTV5,http://27.11.251.67:8005/rtp/225.0.4.143:7980
CCTV5,http://27.11.57.249:8001/rtp/225.0.4.143:7980
CCTV5,http://116.235.252.164:8888/rtp/233.18.204.71:5140
CCTV5,http://123.235.208.181:4002/rtp/239.253.254.192:8000
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.195:5140
CCTV5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV5+,http://116.235.252.164:8888/rtp/233.18.204.67:5140
CCTV5+,http://61.173.4.17:4022/rtp/233.18.204.67:5140
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.197:5140
CCTV5+,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV5+,http://123.235.210.222:4000/rtp/239.253.254.80:8000
CCTV5+,http://122.246.148.104:7777/rtp/233.50.201.220:5140
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.108:5140
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.227:5140
CCTV5,http://123.235.210.222:4000/rtp/239.253.254.192:8000
CCTV5,http://t1.huase.ltd:8888/rtp/239.77.0.170:5146
CCTV5,http://61.173.4.17:4022/rtp/233.18.204.71:5140
CCTV5+,http://171.8.194.239:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
CCTV5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.194.239:8800/rtp/239.16.10.132:2000
CCTV5,http://123.190.202.14:9003/rtp/232.0.0.171:1234
CCTV6,http://183.184.50.206:9003/hls/7/index.m3u8
CCTV6,http://183.191.51.41:9003/hls/7/index.m3u8
CCTV6,http://116.232.150.99:50001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.93.18.239:9003/hls/6/index.m3u8
CCTV6,http://183.185.151.125:9003/hls/7/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.223:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://60.187.247.209:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://60.187.247.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.235.210.222:4004/rtp/239.253.254.193:8000
CCTV6,http://123.235.208.181:4001/rtp/239.253.254.193:8000
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.235.208.181:4002/rtp/239.253.254.193:8000
CCTV6,http://112.255.80.180:4004/rtp/239.253.254.193:8000
CCTV6,http://183.184.48.176:9003/hls/7/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.185.151.236:9003/hls/7/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.65.122.215:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.90.31.29:8888/rtp/239.109.205.84:8608
CCTV6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV6,http://116.235.252.164:8888/rtp/233.18.204.72:5140
CCTV6,http://123.235.210.222:4000/rtp/239.253.254.193:8000
CCTV6,http://t1.huase.ltd:8888/rtp/239.77.0.171:5146
CCTV6,http://171.8.194.239:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.194.239:8800/rtp/239.16.20.6:10060
CCTV7,http://183.184.50.206:9003/hls/8/index.m3u8
CCTV7,http://183.185.151.125:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.247.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.241.133.223:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.191.51.41:9003/hls/8/index.m3u8
CCTV7,http://183.185.151.236:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.176:9003/hls/8/index.m3u8
CCTV7,http://60.187.247.209:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.43.65.107:85/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.232.150.99:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.8.242.103:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.8.242.102:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.90.31.29:8888/rtp/239.110.205.7:9774
CCTV7,http://222.90.31.29:8888/rtp/239.112.205.83:5140
CCTV7,http://113.65.124.202:9527/rtp/239.77.1.159:5146
CCTV7,http://116.235.252.164:8888/rtp/233.18.204.73:5140
CCTV7,http://t1.huase.ltd:8888/rtp/239.77.1.159:5146
CCTV7,http://61.173.4.17:4022/rtp/233.18.204.73:5140
CCTV7,http://123.235.210.222:4000/rtp/239.253.254.233:8000
CCTV7,http://123.235.208.181:4002/rtp/239.253.254.233:8000
CCTV7,http://113.65.124.202:9527/rtp/239.77.0.138:5146
CCTV7,http://t1.huase.ltd:8888/rtp/239.77.0.138:5146
CCTV7,http://171.83.41.220:8888/rtp/239.69.1.103:10256
CCTV7,http://123.235.208.181:4001/rtp/239.253.254.233:8000
CCTV7,http://171.8.194.239:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.194.239:8800/rtp/239.16.20.51:10510
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV8,http://183.184.50.206:9003/hls/9/index.m3u8
CCTV8,http://183.191.51.41:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.4:9003/hls/9/index.m3u8
CCTV8,http://116.232.150.99:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.241.133.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.107.197:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.255.80.180:4004/rtp/239.253.254.194:8000
CCTV8,http://183.185.151.236:9003/hls/9/index.m3u8
CCTV8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.184.48.46:9003/hls/9/index.m3u8
CCTV8,http://183.185.151.125:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.176:9003/hls/9/index.m3u8
CCTV8,http://123.159.35.37:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.43.65.107:85/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.34.7:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.8.242.103:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.90.31.29:8888/rtp/239.112.205.224:5140
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.11.251.67:8005/rtp/225.0.4.137:7980
CCTV8,http://116.235.252.164:8888/rtp/233.18.204.74:5140
CCTV8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV8,http://222.90.31.29:8888/rtp/239.109.205.90:8656
CCTV8,http://t1.huase.ltd:8888/rtp/239.77.0.172:5146
CCTV8,http://123.190.202.14:9018/rtp/232.0.0.173:1234
CCTV9,http://183.184.50.206:9003/hls/10/index.m3u8
CCTV9,http://183.191.51.41:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.4:9003/hls/10/index.m3u8
CCTV9,http://183.185.151.125:9003/hls/10/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.111.4:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://114.241.107.197:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://113.241.133.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.241.133.223:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.187.247.209:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.235.208.181:4001/rtp/239.253.254.79:8000
CCTV9,http://123.235.208.181:4002/rtp/239.253.254.79:8000
CCTV9,http://123.235.210.222:4004/rtp/239.253.254.79:8000
CCTV9,http://60.187.247.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.11.57.249:8001/rtp/225.0.4.131:7980
CCTV9,http://58.35.95.16:9898/rtp/233.18.204.75:5140
