# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-06-18 22:41:44
# 资源数量: 1387
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.21101
CCTV11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28687
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.55937
CCTV12,http://129.211.14.102:24445/cctv12.m3u8,14.68283
CCTV12,http://129.211.14.102:25000/cctv12.m3u8,14.54083
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.54953
CCTV12,http://129.211.14.102:22225/cctv12.m3u8,15.80092
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0,0.25750
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.53656
CCTV13,http://129.211.14.102:24445/cctv13.m3u8,14.81812
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.26577
CCTV13,http://129.211.14.102:25000/cctv13.m3u8,15.16157
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.35187
CCTV13,http://129.211.14.102:22225/cctv13.m3u8,16.49911
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.94902
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0,0.34543
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.55085
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.28090
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.80759
CCTV14,http://129.211.14.102:25000/cctv14.m3u8,13.85545
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.81667
CCTV14,http://129.211.14.102:24445/cctv14.m3u8,10.82588
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.22209
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.56356
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.84937
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.54649
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29257
CCTV14,http://129.211.14.102:22225/cctv14.m3u8,16.28603
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.27613
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.45166
CCTV14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.43614
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.90779
CCTV15,http://129.211.14.102:25000/cctv15.m3u8,15.47978
CCTV15,http://129.211.14.102:22225/cctv15.m3u8,14.94722
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0,0.33538
CCTV16,http://129.211.14.102:24445/cctv16.m3u8,14.42756
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.56007
CCTV16,http://82.156.243.185:36888/av3a/cctv16n.m3u8,0.93662
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.26989
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.80654
CCTV15音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.40824
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.28083
CCTV16,http://129.211.14.102:22225/cctv16.m3u8,15.42915
CCTV16,http://129.211.14.102:25000/cctv16.m3u8,14.95291
CCTV17,http://129.211.14.102:25000/cctv17.m3u8,15.69085
CCTV17,http://129.211.14.102:24445/cctv17.m3u8,15.62369
CCTV17,http://129.211.14.102:22225/cctv17.m3u8,16.34123
CCTV-4,http://129.211.14.102:25000/cctv4.m3u8,15.58768
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.86248
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0,0.21515
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28267
CCTV-4,http://help.lwfz.fun:8800/rtp/239.16.20.4:10040,0.34504
CCTV-10,http://help.lwfz.fun:8800/rtp/239.16.20.10:10100,0.34481
CCTV-11,http://help.lwfz.fun:8800/rtp/239.16.20.11:10110,0.37050
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.23648
CCTV少儿,http://112.99.195.122:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.27438
东南卫视,http://129.211.14.102:25000/dnws.m3u8,15.80189
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,0.35961
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.52022
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com,15.93170
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0,0.28941
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.71667
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.42587
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.92081
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.54851
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.60326
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com,15.23874
东南卫视,http://129.211.14.102:24445/dnws.m3u8,16.58764
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.57022
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.44795
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.41563
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.58581
东方卫视,http://129.211.14.102:25000/dfws.m3u8,5.77948
东方卫视,http://129.211.14.102:22225/dfws.m3u8,15.18479
东方卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919401,0.55416
东方卫视,http://129.211.14.102:24445/dfws.m3u8,14.62016
云南卫视,http://129.211.14.102:25000/ynws.m3u8,15.25320
云南卫视,http://129.211.14.102:24445/ynws.m3u8,15.40358
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.54038
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.88233
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.95411
云南卫视,http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.68294
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.55700
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.55274
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.74263
内蒙古卫视,http://129.211.14.102:24445/nmgws.m3u8,15.14542
内蒙古卫视,http://129.211.14.102:25000/nmgws.m3u8,15.48199
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.71775
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0,0.31780
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.42018
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.90724
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.60390
北京卫视,http://129.211.14.102:22225/bjws.m3u8,14.73048
北京卫视,http://129.211.14.102:25000/bjws.m3u8,6.92501
北京卫视,http://129.211.14.102:24445/bjws.m3u8,16.17210
北京卫视,http://36.136.38.87:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.54709
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0,0.28985
北京卫视,http://xurishangcheng.top:10888/udp/239.49.8.141:6000,0.37963
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,0.21429
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,0.24417
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.77665
北京卫视,http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.69045
厦门卫视,http://129.211.14.102:24445/xmws.m3u8,14.83845
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45278
厦门卫视,http://129.211.14.102:22225/xmws.m3u8,15.08601
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.54625
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.31501
北京卫视,http://112.99.195.122:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.27367
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.11:8060,0.24397
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.52075
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0,0.21579
吉林卫视,http://129.211.14.102:24445/jlws.m3u8,14.36145
吉林卫视,http://129.211.14.102:25000/jlws.m3u8,14.17599
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.68378
吉林卫视,http://129.211.14.102:22225/jlws.m3u8,15.44690
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com,15.38054
吉林卫视,http://36.136.38.87:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.42180
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.90065
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.60638
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.55380
四川卫视,http://129.211.14.102:22225/scws.m3u8,15.19942
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,0.20272
四川卫视,http://129.211.14.102:24445/scws.m3u8,15.45305
四川卫视,http://129.211.14.102:25000/scws.m3u8,15.06041
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.81228
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.05029
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20343
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.42574
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197,15.48032
大湾区卫视（海外版）,http://115.29.208.41:34567/gd.php?id=1191,16.46903
天津卫视,http://129.211.14.102:25000/tjws.m3u8,15.80175
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.55410
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.1.12:5146,0.27783
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.0.9:5146,0.50709
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0,0.24839
天津卫视,http://xurishangcheng.top:10888/udp/239.49.8.35:8620,0.30601
大湾区卫视,http://36.136.38.87:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.53432
天津卫视,http://129.211.14.102:24445/tjws.m3u8,14.61748
天津卫视,http://129.211.14.102:22225/tjws.m3u8,15.99306
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com,15.60557
天津卫视,http://36.136.38.87:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.35021
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.65564
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.70144
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com,15.51200
宁夏卫视,http://129.211.14.102:24445/nxws.m3u8,14.83413
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28830
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.50507
宁夏卫视,http://129.211.14.102:22225/nxws.m3u8,6.87631
安徽卫视,http://129.211.14.102:24445/ahws.m3u8,16.24921
安徽卫视,http://129.211.14.102:25000/ahws.m3u8,14.64729
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.78688
安徽卫视,http://129.211.14.102:22225/ahws.m3u8,14.86463
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.26518
安徽卫视,http://36.136.38.87:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.55287
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.54380
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.68289
安徽卫视,http://124.90.45.52:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.69331
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws,15.57384
山东卫视,http://129.211.14.102:22225/sdws.m3u8,15.90453
