# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-06-15 23:09:58
# 资源数量: 1598
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56555
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.55934
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.23984
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59270
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.32418
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59241
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.24281
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.37376
CCTV5,http://129.211.14.102:25000/cctv5.m3u8,16.37352
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.50713
CCTV5,http://129.211.14.102:22225/cctv5.m3u8,16.15760
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.23754
CCTV5,http://129.211.14.102:24445/cctv5.m3u8,16.45170
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0,0.60279
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29015
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.38450
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63199
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.37481
CCTV6,http://129.211.14.102:24445/cctv6.m3u8,18.78452
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0,0.62562
CCTV6,http://129.211.14.102:25000/cctv6.m3u8,17.89070
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.20122
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.42887
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29877
CCTV6,http://129.211.14.102:22225/cctv6.m3u8,5.93254
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.38068
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.31504
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.66402
CCTV7,http://129.211.14.102:22225/cctv7.m3u8,17.36681
CCTV7,http://129.211.14.102:24445/cctv7.m3u8,18.01545
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.30248
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.28976
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.26449
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.55533
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57632
CCTV7,http://129.211.14.102:25000/cctv7.m3u8,17.38341
CCTV8,http://129.211.14.102:22225/cctv8.m3u8,15.62688
CCTV8,http://129.211.14.102:25000/cctv8.m3u8,18.22075
CCTV8,http://129.211.14.102:24445/cctv8.m3u8,16.96371
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.32499
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.33056
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.40996
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0,0.55165
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.31725
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.26009
CCTV8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.20682
CCTV8电视剧,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.48358
CCTV9,http://129.211.14.102:25000/cctv9.m3u8,15.74650
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20215
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.53330
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.32735
CCTV9,http://129.211.14.102:22225/cctv9.m3u8,16.42470
CCTV9,http://129.211.14.102:24445/cctv9.m3u8,7.71553
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.57034
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.21487
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.41528
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0,0.61640
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.30270
CCTV10,http://129.211.14.102:24445/cctv10.m3u8,17.29792
CCTV10,http://129.211.14.102:22225/cctv10.m3u8,17.94567
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.55929
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.63618
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.55949
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.39184
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.58120
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.24915
CCTV10,http://129.211.14.102:25000/cctv10.m3u8,20.18238
CCTV10科教,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.27521
CCTV11,http://129.211.14.102:22225/cctv11.m3u8,16.96832
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,0.20814
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.25127
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,1.20503
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.55732
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.34590
CCTV10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.25743
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0,0.62749
CCTV11,http://129.211.14.102:24445/cctv11.m3u8,17.09794
CCTV11,http://129.211.14.102:25000/cctv11.m3u8,17.30555
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.53082
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.59753
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.55524
CCTV11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59240
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.55679
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.33595
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.58841
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,0.34357
CCTV12,http://129.211.14.102:24445/cctv12.m3u8,17.81810
CCTV12,http://129.211.14.102:25000/cctv12.m3u8,5.84780
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.35765
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.22079
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0,0.31047
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.27641
CCTV12,http://129.211.14.102:22225/cctv12.m3u8,18.84935
CCTV13,http://129.211.14.102:24445/cctv13.m3u8,17.96016
CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.40166
CCTV13,http://129.211.14.102:25000/cctv13.m3u8,19.00343
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29862
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.42153
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.55131
CCTV13,http://129.211.14.102:22225/cctv13.m3u8,20.03377
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0,0.47705
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.52632
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.38510
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54029
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.28286
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.54894
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.56636
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.38990
CCTV14,http://129.211.14.102:25000/cctv14.m3u8,16.01632
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.94243
CCTV14,http://129.211.14.102:24445/cctv14.m3u8,18.08275
CCTV14,http://129.211.14.102:22225/cctv14.m3u8,17.80933
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.26029
CCTV14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54351
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.57612
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.52476
CCTV15,http://129.211.14.102:24445/cctv15.m3u8,11.46984
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.56367
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0,0.55377
CCTV15,http://129.211.14.102:22225/cctv15.m3u8,17.52520
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.57644
CCTV15,http://129.211.14.102:25000/cctv15.m3u8,19.76921
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.35814
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.24777
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.21595
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.39883
CCTV15音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.66561
CCTV17,http://129.211.14.102:22225/cctv17.m3u8,15.82571
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,6.36731
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0,0.58710
CCTV-4,http://129.211.14.102:25000/cctv4.m3u8,12.74344
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.61509
CCTV-4,http://129.211.14.102:24445/cctv4.m3u8,17.00050
CCTV-4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.20124
CCTV-4,http://129.211.14.102:22225/cctv4.m3u8,19.32080
CCTV-4,http://help.lwfz.fun:8800/rtp/239.16.20.4:10040,0.53676
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,0.48174
CCTV-10,http://129.211.14.102:24445/cctv10.m3u8,16.51123
CCTV-10,http://129.211.14.102:25000/cctv10.m3u8,5.82352
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,0.34038
CCTV-11,http://129.211.14.102:25000/cctv11.m3u8,19.97178
CCTV-11,http://129.211.14.102:24445/cctv11.m3u8,16.83565
CCTV-11,http://129.211.14.102:22225/cctv11.m3u8,17.09979
CCTV-11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.20796
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.41716
东南卫视,http://129.211.14.102:25000/dnws.m3u8,17.57260
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com,19.20871
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0,0.51957
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28258
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,1.23617
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.53491
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0,0.26507
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.52883
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.57409
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.61154
东南卫视,http://129.211.14.102:22225/dnws.m3u8,16.38564
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.56087
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.59320
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.55206
东南卫视,http://129.211.14.102:24445/dnws.m3u8,18.38483
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com,18.57670
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.34572
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.43373
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.81376
东方卫视,http://129.211.14.102:25000/dfws.m3u8,16.36340
东方卫视,http://129.211.14.102:22225/dfws.m3u8,16.96643
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.30189
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0,0.45165
东方卫视,http://129.211.14.102:24445/dfws.m3u8,17.52752
云南卫视,http://129.211.14.102:25000/ynws.m3u8,18.15525
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0,0.24816
云南卫视,http://129.211.14.102:24445/ynws.m3u8,17.53011
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.54944
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45568
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,0.23430
云南卫视,http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.53704
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.57443
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.55666
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.97396
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com,18.32714
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.42153
云南卫视,http://129.211.14.102:22225/ynws.m3u8,16.38811
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.44386
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59170
云南卫视,http://112.99.195.122:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.86018
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0,0.56150
内蒙古卫视,http://129.211.14.102:22225/nmgws.m3u8,16.43021
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,1.22391
内蒙古卫视,http://129.211.14.102:24445/nmgws.m3u8,18.19302
内蒙古卫视,http://129.211.14.102:25000/nmgws.m3u8,15.30440
内蒙古卫视,http://112.99.195.122:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.73667
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222,0.25970
北京卫视,http://129.211.14.102:22225/bjws.m3u8,18.92869
北京卫视,http://xurishangcheng.top:10888/udp/239.49.8.141:6000,0.41533
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0,0.48348
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.20235
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0,0.38451
北京卫视,http://129.211.14.102:24445/bjws.m3u8,6.13708
北京卫视,http://36.136.38.87:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.59648
北京卫视,http://129.211.14.102:25000/bjws.m3u8,18.26660
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54564
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.53676
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.26455
北京卫视,http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.58067
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.76717
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.61633
厦门卫视,http://129.211.14.102:24445/xmws.m3u8,12.02690
厦门卫视,http://129.211.14.102:22225/xmws.m3u8,17.26823
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.11:8060,0.23709
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.60414
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0,0.23305
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570,0.32058
厦门卫视,http://129.211.14.102:25000/xmws.m3u8,17.47826
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.53773
吉林卫视,http://129.211.14.102:25000/jlws.m3u8,17.72270
吉林卫视,http://129.211.14.102:24445/jlws.m3u8,15.71978
吉林卫视,http://111.8.242.124:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.40143
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.22742
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.57601
