# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-07-16 21:31:28
# 资源数量: 1868
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.56772
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.71185
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1.02248
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47668
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.21:5140,0.28849
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.20556
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.72677
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140,0.77749
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,1.61334
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140,0.69529
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.47917
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.68:5140,0.59196
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv,0.88679
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.82791
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000,0.20231
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140,0.83401
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.73130
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.22:5140,0.26913
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.76099
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,0.78744
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.64314
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.38930
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.22:5140,0.27272
CCTV3,http://yun.lei119911.xyz:5488/rtp/233.18.204.22:5140,0.28814
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.91081
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.34362
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.70051
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.90136
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,0.30798
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,0.35483
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.67665
CCTV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.70:5140,0.59515
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140,0.30507
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.04766
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.63797
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.71913
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.57107
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.85293
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.25658
CCTV5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.45236
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.89650
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.57793
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140,0.72119
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806,0.20430
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.67707
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.20024
CCTV5+,http://yun.lei119911.xyz:5488/rtp/233.18.204.67:5140,0.59768
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,0.77367
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.60692
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140,0.66628
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.23427
CCTV5,http://yun.lei119911.xyz:5488/rtp/233.18.204.24:5140,0.28751
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.26531
CCTV5,http://yun.lei119911.xyz:5488/rtp/233.18.204.71:5140,0.58422
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140,0.26033
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.43470
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.85517
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.51807
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.33517
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,0.34494
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140,0.25482
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.37204
CCTV6,http://yun.lei119911.xyz:5488/rtp/233.18.204.25:5140,0.28818
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31645
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.21442
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.73821
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.31053
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.25:5140,0.30170
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140,0.91068
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0,0.26273
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31506
CCTV6,http://yun.lei119911.xyz:5488/rtp/233.18.204.72:5140,0.60396
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1.39830
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.39633
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.73694
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.42756
CCTV6电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.23775
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.58643
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.25068
CCTV6电影,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.31654
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv,1.82444
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.55627
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.26:5140,0.27778
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140,0.74089
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.75647
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.67860
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.79952
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1.31959
CCTV7,http://yun.lei119911.xyz:5488/rtp/233.18.204.73:5140,0.59824
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.40806
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.75666
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76361
CCTV7,http://yun.lei119911.xyz:5488/rtp/233.18.204.26:5140,0.28830
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.02970
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140,0.82016
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76872
CCTV8,http://yun.lei119911.xyz:5488/rtp/233.18.204.27:5140,0.29024
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.70577
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,0.67654
CCTV8,http://yun.lei119911.xyz:5488/rtp/233.18.204.74:5140,0.58773
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1.01612
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.73165
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.42126
CCTV8,http://demo.medrun.cn:4022/rtp/233.18.204.27:5140,0.25349
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.21677
CCTV8电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.36445
CCTV9,http://demo.medrun.cn:4022/rtp/233.18.204.40:5140,0.27429
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.79646
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.38005
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,1.58559
CCTV9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140,0.69793
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.22698
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.69139
CCTV9,http://yun.lei119911.xyz:5488/rtp/233.18.204.75:5140,0.63307
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.81820
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.45333
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.76009
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,1.84725
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.80205
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.68074
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.68567
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814,0.21319
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,1.68400
CCTV10,http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.20284
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.00989
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.02054
CCTV10,http://yun.lei119911.xyz:5488/rtp/233.18.204.29:5140,0.28927
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.65635
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.43639
CCTV10,http://yun.lei119911.xyz:5488/rtp/233.18.204.76:5140,0.59352
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.77112
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1.01615
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.74238
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.58027
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.68614
CCTV11,http://112.99.195.122:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.28562
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818,0.21087
CCTV11,http://yun.lei119911.xyz:5488/rtp/233.18.204.30:5140,0.27980
CCTV11,http://yun.lei119911.xyz:5488/rtp/233.18.204.77:5140,0.64091
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.71881
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.69863
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,1.72932
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.67899
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.44020
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.45085
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv,1.38378
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.33854
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.36918
CCTV12,http://yun.lei119911.xyz:5488/rtp/233.18.204.78:5140,0.63617
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.75555
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.23102
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140,0.75394
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.91211
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.31:5140,0.27556
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.27444
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.42906
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140,0.27627
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140,0.76693
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.73898
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.26606
CCTV13,http://yun.lei119911.xyz:5488/rtp/233.18.204.79:5140,0.22937
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.31938
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.69516
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.66619
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,1.24122
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.99730
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.72920
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.33:5140,0.28968
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.18478
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140,0.59883
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.69173
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.83094
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,1.59739
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.76935
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1.58251
CCTV14少儿,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.25804
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,1.13929
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.76258
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.78110
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140,0.73660
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.74831
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.68213
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140,0.25949
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.68840
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.25372
CCTV15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.20768
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.77758
CCTV16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140,0.31824
CCTV16,http://yun.lei119911.xyz:5488/rtp/233.18.204.82:5140,0.59810
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.09782
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.35:5140,0.28916
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0,1.59410
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,0.77671
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.83:5140,0.59184
CCTV-4,http://help.lwfz.fun:8800/rtp/239.16.20.4:10040,0.67601
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1.48886
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.72188
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.33268
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,1.65110
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.41744
CCTV第一剧场,http://w.yao87.com:4022/rtp/239.76.254.49:9000,0.74372
CCTV音乐,http://112.99.195.122:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,0.48760
CCTV-10,http://help.lwfz.fun:8800/rtp/239.16.20.10:10100,0.79059
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.93440
CCTV少儿,http://112.99.195.122:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.54417
CCTV7国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.64751
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.41812
CCTV新闻,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.60853
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.30767
CCTV-11,http://help.lwfz.fun:8800/rtp/239.16.20.11:10110,0.72075
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.42006
北京卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.73:4120,0.67521
辽宁卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.72:4120,0.62421
重庆卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.102:4130,0.64016
山东卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.75:4120,0.62107
黑龙江卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.83:4120,0.63693
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.66652
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.75266
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.69851
东南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.128:5140,0.29049
东南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.94:5140,0.73665
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.90945
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.75963
东南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.94:5140,0.58988
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.45614
湖南卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.67:4120,0.61340
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.70885
深圳卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.76:4120,0.69553
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,0.80521
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,1.33696
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.73313
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.50778
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.45524
