resource_name,url
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV2财经,http://chen.ccwu.cc:1234/631780532
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2财经,http://smartzhu.cn:1234/631780532
CCTV2财经,http://2280.eu.org:1234/631780532
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV2,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://sagrad.org:8181/3m1080p/cctv2.m3u8
CCTV2,http://47.106.39.47:8596/aikan.php?id=cctv2
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://139.155.89.87:1000/631780532
CCTV2,http://182.61.15.73:80/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV3综艺,http://2280.eu.org:1234/624878271
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV3综艺,http://smartzhu.cn:1234/624878271
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3综艺,http://47.100.80.251:50001/624878271
CCTV3综艺,http://chen.ccwu.cc:1234/624878271
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://sagrad.org:8181/3m1080p/cctv3.m3u8
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://139.155.89.87:1000/624878271
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://47.106.39.47:8596/aikan.php?id=cctv4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://139.155.89.87:1000/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4中文国际,http://2280.eu.org:1234/631780421
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421
CCTV4中文国际,http://47.100.80.251:50001/631780421
CCTV4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4中文国际,http://smartzhu.cn:1234/631780421
CCTV5体育,http://chen.ccwu.cc:1234/641886683
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://2280.eu.org:1234/641886683
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://smartzhu.cn:1234/641886683
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://47.100.80.251:50001/641886683
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://47.100.80.251:50001/641886773
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://139.155.89.87:1000/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://39.150.102.131:19901/tsfile/live/0017_1.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
