resource_name,url,speed_mb
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,0.36229
CCTV1,http://219.140.6.129:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.67538
CCTV1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv,0.25188
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.47472
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1.36575
CCTV1,http://118.81.58.30:9003/hls/1/index.m3u8,3.90502
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,3.46147
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1.21759
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.25263
CCTV2财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,12.89286
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8,1.37234
CCTV2财经,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.41903
CCTV2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2,0.47483
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.27764
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,3.83694
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,9.98889
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8,1.89667
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8,0.35717
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.82677
CCTV2,http://59.174.117.160:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.57767
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,0.42829
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv,4.56616
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.60919
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2,4.11965
CCTV2,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.45483
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8,7.48241
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,2.40773
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.25624
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,1.05055
CCTV2,http://114.241.107.197:85/tsfile/live/2/1002_1.m3u8?key=txiptv,2.18182
CCTV2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8,4.69466
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.15052
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,2.00230
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.73411
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,3.31445
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9,0.29490
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.59683
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000,0.25441
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8,0.26169
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,0.34621
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.35389
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,1.39422
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.57322
CCTV3,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.44252
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.86276
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,3.50637
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv,5.49095
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8,8.36302
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.62907
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.14412
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,7.19173
CCTV3,http://114.241.107.197:85/tsfile/live/3/1003_1.m3u8?key=txiptv,0.37129
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,5.18108
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.83380
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,3.88141
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,0.76052
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.33418
CCTV3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3,0.79640
CCTV3,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8,5.23078
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,5.67073
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,3.63547
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.47522
CCTV4,http://219.140.6.129:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.40206
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.26566
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.26010
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.26959
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,0.75156
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8,6.13078
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.83210
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8,9.71399
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4,4.48406
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,3.51701
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8,0.42222
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.98240
CCTV4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv,0.37248
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,2.67435
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.70819
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,0.29952
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4,0.78555
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,2.75974
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.50012
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv,3.88363
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.82125
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.89895
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,4.33073
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.32747
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.37630
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,1.37041
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.23091
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,8.47251
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.63781
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p,3.40857
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,8.36184
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,6.17967
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,3.86292
CCTV5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv,0.36310
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.79661
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.77701
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,0.40753
CCTV5+,http://219.140.6.129:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.67316
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p,0.56956
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv,3.99339
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0,1.99710
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,0.55486
CCTV5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p,0.54857
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.26886
CCTV5+,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8,1.02366
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.90000
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8,1.21343
CCTV5+,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8,4.00023
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.47639
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,0.33438
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,8.05281
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8,8.77598
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.35705
CCTV5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5,0.58609
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.66444
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,3.18803
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.49798
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.18467
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,1.39087
CCTV5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv,0.54418
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.32572
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,1.70828
CCTV5,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8,5.45254
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv,5.46293
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.19873
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.77824
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.39901
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,2.10060
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,0.37256
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,2.76158
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.11268
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.59303
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8,0.32526
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,3.04958
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.13121
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2.45931
CCTV6,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8,4.11483
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.92034
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,3.09155
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,10.30804
CCTV6,http://59.174.117.160:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.67481
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.99563
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.59403
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8,9.61309
CCTV6,http://219.140.6.129:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.61379
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.83256
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv,4.43960
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8,4.41444
CCTV6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv,0.36438
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,0.45444
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.54192
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,5.08821
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,3.58228
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.54815
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.97186
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,7.66116
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,8.09129
CCTV7,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8,2.34875
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.88948
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.74403
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,6.87119
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.55556
CCTV7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv,0.36717
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.29583
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.45225
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,0.21399
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.46738
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8,8.21592
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv,4.14497
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.25892
CCTV7,http://59.174.117.160:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.56634
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.70722
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.91622
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8,6.81995
CCTV8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.50706
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8,0.25808
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.55556
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8,2.81962
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.96122
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.86298
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.36930
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1.59327
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv,4.88243
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,1.80243
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1.01323
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.66609
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,0.29909
CCTV8,http://59.174.117.160:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.61782
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8,6.02528
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,3.34800
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.88368
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.90581
CCTV8,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8,5.28432
CCTV8,http://114.241.107.197:85/tsfile/live/8/1008_1.m3u8?key=txiptv,0.28172
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,9.79047
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8,25.43127
CCTV9,http://114.241.111.4:85/tsfile/live/9/1009_1.m3u8?key=txiptv,4.05920
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.61915
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.74765
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8,8.09314
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,6.61430
CCTV9,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8,2.89366
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.19681
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8,7.07187
CCTV9,http://59.174.117.160:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.62876
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.20035
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.29304
CCTV9,http://114.241.107.197:85/tsfile/live/9/1009_1.m3u8?key=txiptv,0.24355
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,3.36615
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,1.01609
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,0.44440
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.76395
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.75028
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.25982
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8,0.51273
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.13150
CCTV9,http://219.140.6.129:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.67598
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,1.37070
CCTV9纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.39061
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8,15.54094
CCTV9纪录,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.20950
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8,7.05972
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8,7.90331
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8,2.05301
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,2.22514
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,1.59201
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.55055
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,2.48894
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8,0.57226
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.58533
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.47115
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.36767
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.13750
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.69564
CCTV10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv,0.85072
CCTV10,http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.34491
CCTV10,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8,2.26711
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,2.10259
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.21397
