resource_name,url,speed_mb
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.61506
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8,0.30605
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.58264
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.55538
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.57647
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,1.59868
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8,0.75421
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,0.38337
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.56485
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8,0.28204
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8,0.38676
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.21993
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.56618
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.43862
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,0.43253
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,0.44525
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,3.76186
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8,0.66711
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,36.34159
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,32.36761
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.41966
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.56651
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,7.72800
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0,0.46300
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,17.43199
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8,0.43036
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8,0.25595
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,0.20454
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,45.65713
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,43.25655
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8,9.64032
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,37.44068
CCTV-10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8,0.41952
CCTV-10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8,0.25715
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,0.84369
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,1.17863
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,0.31612
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8,0.40192
CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8,0.24139
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8,0.28133
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,4.63114
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,35.02906
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,6.40550
北京卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.73:4120,0.33092
辽宁卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.72:4120,0.32764
重庆卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.102:4130,0.31857
安徽卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.78:4120,0.34103
天津卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.81:4120,0.29533
湖南卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.67:4120,0.33844
山东卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.75:4120,0.33709
深圳卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.76:4120,0.33954
黑龙江卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.83:4120,0.32528
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.54148
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.57766
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.53868
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.56890
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.60121
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.54397
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8,0.45875
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.58886
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8,0.21891
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,1.00715
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8,0.20551
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8,0.57376
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.32192
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.43328
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.35187
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8,0.76169
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41440
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8,0.25244
东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.57951
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,16.60335
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.52563
云南卫视,http://tv.zhangzp.top:4022/udp/234.1.3.23:5000,0.24006
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.25502
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.42279
云南卫视,http://39.150.102.131:19901/tsfile/live/0119_1.m3u8,0.33680
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,0.26344
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.55875
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8,0.53389
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0,0.52993
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.28304
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.22919
兵团卫视,http://tv.zhangzp.top:4022/udp/234.1.3.60:5000,0.24239
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8,0.44589
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.32880
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,1.05659
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,43.21579
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,42.16144
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8,0.65010
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.62472
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.20163
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29128
内蒙古卫视,http://39.150.102.131:19901/tsfile/live/0109_1.m3u8,0.66268
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.58:5000,0.25369
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.26603
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8,1.11288
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,0.20435
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.28855
北京卫视,http://36.136.38.87:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.47899
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20802
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.47465
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.55628
北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,0.57206
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.30349
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8,0.64611
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,13.83177
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8,0.65655
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.53970
吉林卫视,http://39.150.102.131:19901/tsfile/live/0116_1.m3u8,0.54055
吉林卫视,http://tv.zhangzp.top:4022/udp/234.1.3.42:5000,0.24027
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.26590
