resource_name,url,speed_mb
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.99696
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8,0.43946
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.57527
CCTV2财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.42864
CCTV2财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.79762
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.34164
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.32768
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.44589
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8,0.58086
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.59840
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8,0.64567
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.33589
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.20922
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.35178
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.65821
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8,0.65508
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.78265
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.58828
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.99443
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.40561
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.22873
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8,0.56366
CCTV3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.29421
CCTV3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.46445
CCTV3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8,0.36109
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.67319
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8,5.60584
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.79578
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.68961
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8,0.32670
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8,0.40202
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,1.06377
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,1.53349
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.44837
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8,0.34443
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8,0.50771
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29350
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,0.69644
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.43615
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.66261
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.52775
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.14932
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.37813
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,1.26002
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.55463
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.22598
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.72435
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.37500
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.28320
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56627
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56070
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.37402
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,0.94615
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.05242
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.58536
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.31637
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8,0.43302
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.68084
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,0.27778
CCTV4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8,0.24314
CCTV4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.80475
CCTV4中文国际,http://113.9.214.47:9003/hls/4/index.m3u8,0.45731
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806,0.39771
CCTV4中文国际,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.66184
[BD]cctv4,https://stream1.freetv.fun/2d775dbe18822cdac5a52a92edf587ac88cdebdcb14b310e254c376cce5f44d2.m3u8,0.88164
CCTV5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.58195
CCTV5体育,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.31152
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.35993
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0,1.13403
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.94463
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.75249
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20919
CCTV5+,http://47.242.63.189:2203/1234.php?id=22&s=8,1.75528
CCTV5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.27914
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.79273
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.78282
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29567
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.58445
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.28038
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.96242
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,0.96909
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.59920
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,0.91281
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,0.71868
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8,0.21670
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.35947
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8,0.43766
CCTV5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.47335
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.33696
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.34907
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8,0.32283
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.82274
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.87230
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.30607
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.30986
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8,0.63113
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.44680
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8,0.58212
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8,0.21553
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8,0.46931
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,0.40545
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.59143
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,0.78888
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8,0.92133
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.77595
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.81389
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.57218
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1.09581
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,1.56071
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.35770
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0,1.18052
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8,0.44610
CCTV6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0,1.20461
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.29944
CCTV6电影,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.45071
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45200
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8,0.54676
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8,0.29863
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29841
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8,0.56780
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.24080
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8,0.70412
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8,0.36130
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8,0.57287
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.26488
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.59074
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.32873
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57469
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.96757
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8,0.39952
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,0.65223
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.63634
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57782
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,0.64155
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29860
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8,0.21943
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8,0.46000
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.59200
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8,0.75063
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8,0.66571
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8,0.49138
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.01769
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.59820
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.25734
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.79464
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.96751
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.36439
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.31193
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8,0.21120
CCTV8电视剧,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.10538
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.44531
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.21213
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8,0.34125
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.69277
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.30542
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8,0.45164
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8,0.40953
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.50214
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.32150
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,3.59072
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.24405
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.31591
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.28803
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8,0.77445
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8,0.57515
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.83953
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56752
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,0.40893
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.54273
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.33998
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.90291
CCTV9纪录,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.64514
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8,6.77333
CCTV9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.30705
CCTV9纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8,0.37510
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814,0.50035
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8,0.55319
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,1.02719
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.56749
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8,0.25132
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8,0.43149
CCTV10,http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.54938
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.72014
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8,0.45761
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.58273
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8,0.25367
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.63938
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.22318
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8,0.95481
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.28042
CCTV10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.63595
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.35216
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.54077
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.27136
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8,0.45002
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.30502
CCTV10科教,http://113.9.214.47:9003/hls/10/index.m3u8,0.34174
CCTV10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.21205
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818,0.44501
CCTV10科教,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8,0.37461
CCTV10科教,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.54428
CCTV10科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8,0.58602
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.66967
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.25225
CCTV11,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.60283
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,1.53347
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.70311
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.55816
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8,0.73233
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,0.45040
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8,0.46480
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8,0.46562
CCTV11,http://112.99.195.122:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.76642
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.57268
CCTV11戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,0.47520
CCTV11戏曲,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.50966
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.61972
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.41513
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,0.88696
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8,0.31290
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,0.37104
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.53765
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.28252
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.54257
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8,0.60063
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,2.60358
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.25866
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.23422
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8,0.23390
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,0.60461
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.85351
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.56591
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.44476
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.95651
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.26240
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.56169
CCTV13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.51466
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8,0.60840
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.90621
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.85092
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,0.95024
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,0.71095
CCTV13新闻,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.39703
