resource_name,url,speed_mb
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.60094
CCTV2,http://58.17.89.7:8081/hls/2/index.m3u8,0.62990
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.33167
CCTV2,http://222.89.96.36:8001/hls/2/index.m3u8,0.78009
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.55442
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.79935
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,1.20650
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140,0.29667
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,0.68729
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.31724
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8,4.80390
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.31941
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.79948
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140,0.44147
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.51291
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.42964
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.78474
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.49494
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,1.33357
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.21715
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.31780
CCTV3,http://222.89.96.36:8001/hls/3/index.m3u8,0.35758
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.48781
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,0.62378
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,0.42161
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,0.68909
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,0.32173
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,0.65822
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.30475
CCTV3,http://58.17.89.7:8081/hls/3/index.m3u8,0.80182
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8,4.75115
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.23568
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.28192
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.58177
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,0.42876
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.61398
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29882
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,0.20184
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,0.89527
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,0.37314
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140,0.26987
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.66662
CCTV4,http://222.89.96.36:8001/hls/4/index.m3u8,0.22415
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,0.43865
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862,0.84616
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,1.11506
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140,0.24841
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.54392
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.34484
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,0.28639
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,1.22651
CCTV4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8,6.04495
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140,0.24832
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8,0.48823
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,0.49257
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.54572
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv,0.26400
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,0.86357
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.30249
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,0.88843
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140,0.37191
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,1.20749
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.32874
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,0.20494
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.21511
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.29849
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,0.21575
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,1.15075
CCTV5+,http://58.17.89.7:8081/hls/6/index.m3u8,0.76436
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140,0.46828
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.20096
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.26800
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.73193
CCTV5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.22797
CCTV5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8,6.20675
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140,0.36067
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.43308
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8,0.38559
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,0.91644
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8,0.42395
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140,0.24671
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.54960
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0,0.49322
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.21332
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,0.59619
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,0.29782
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140,0.27662
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,0.42627
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,0.24415
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.23799
CCTV5,http://58.17.89.7:8081/hls/5/index.m3u8,0.75517
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.25378
CCTV6,http://222.89.96.36:8001/hls/6/index.m3u8,0.34999
CCTV6,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv6hd_iphone.m3u8,6.85615
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,0.61820
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8,0.63170
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.35856
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.25:5140,0.22430
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0,0.53713
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,1.08326
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140,0.30614
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,0.22178
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.21645
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.49935
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.41511
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8,0.39323
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.25:5140,0.22433
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.78029
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.34784
CCTV6,http://58.17.89.7:8081/hls/7/index.m3u8,0.86093
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41430
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45749
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.74396
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.44062
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.26:5140,0.25312
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,0.26784
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,0.61614
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.27712
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140,0.29896
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.56578
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,0.21332
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8,0.40750
CCTV7,http://58.17.89.7:8081/hls/8/index.m3u8,0.76071
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.81556
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,0.53012
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57033
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.54692
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,0.62691
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.32285
CCTV7,http://125.42.148.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.38352
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,0.61261
CCTV7,http://222.89.96.36:8001/hls/7/index.m3u8,0.64797
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,1.16342
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.52996
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,0.63172
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,0.64666
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,0.57724
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.35592
CCTV8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140,0.38909
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,0.23626
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.27974
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.45713
CCTV8,http://58.17.89.7:8081/hls/9/index.m3u8,0.70957
CCTV8,http://demo.medrun.cn:4022/rtp/233.18.204.27:5140,0.25029
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.35295
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.27160
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,0.39033
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.68666
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,0.63493
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8,0.29240
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,0.70378
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,1.36768
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,0.69729
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8,0.21938
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.44265
CCTV8电视剧,http://182.114.48.224:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.40220
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.28861
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8,0.32154
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.53290
CCTV9,http://182.114.48.224:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.36251
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.54615
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,0.66895
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,0.84650
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.55295
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.37450
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.56594
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,0.69051
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,0.61995
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,6.79187
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,0.39855
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.83761
CCTV9,http://222.89.96.36:8001/hls/9/index.m3u8,0.54493
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,0.68209
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.23241
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0,0.52400
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.41907
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.57268
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,0.20372
CCTV9,http://58.17.89.7:8081/hls/10/index.m3u8,0.49904
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8,3.39598
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,0.20849
CCTV9纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.40234
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.44999
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,0.30949
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.49665
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.44115
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.52208
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.61547
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,0.52026
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,1.20610
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.58704
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8,0.36421
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.58298
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,0.62087
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.26398
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,0.67860
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8,0.70563
CCTV10,http://demo.medrun.cn:4022/rtp/233.18.204.29:5140,0.23618
CCTV10,http://58.17.89.7:8081/hls/11/index.m3u8,0.59652
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56352
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,0.68298
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,0.21644
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,0.69337
CCTV10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.26672
CCTV10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.43027
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,0.68536
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.81857
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,0.63748
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,0.64067
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.28467
