resource_name,url,speed_mb
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.56486
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,0.77318
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,0.76767
CCTV2,http://go.bkpcp.top/mg/cctv2,16.12586
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,0.76688
CCTV2,http://129.211.14.102:25000/cctv2.m3u8,5.99406
CCTV2,http://129.211.14.102:24445/cctv2.m3u8,17.91681
CCTV2,http://129.211.14.102:22225/cctv2.m3u8,16.74720
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,0.75518
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,0.75967
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,0.77218
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,0.75885
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,0.68161
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.37944
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8,0.47179
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.59857
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.21234
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,0.75284
CCTV2,http://m.061899.xyz/mg/cctv2,5.77042
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,0.41696
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,0.69581
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.44527
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2,6.45117
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,0.68856
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,0.68511
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.49478
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8,6.26556
CCTV3,http://69.30.245.50/live/cctv3.m3u8,7.81740
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.37163
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,0.59599
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.17121
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,0.68712
CCTV3,http://m.061899.xyz/mg/cctv3,3.64536
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,0.76251
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.52694
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8,0.75049
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,0.69967
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,0.77492
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,0.57544
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,0.77796
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29621
CCTV3,http://129.211.14.102:25000/cctv3.m3u8,17.06664
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,0.69328
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.55886
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,0.59943
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,0.69602
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3,11.30894
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,0.75440
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,0.68006
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,0.77568
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,0.20291
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,0.75993
CCTV3,http://go.bkpcp.top/mg/cctv3,7.99469
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3,9.04001
CCTV3,http://129.211.14.102:24445/cctv3.m3u8,15.87095
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,0.75610
CCTV3,http://129.211.14.102:22225/cctv3.m3u8,12.73065
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.64072
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3,4.59201
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,0.75672
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,0.75743
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,0.76973
CCTV4,http://183.237.240.235:808/hls/5/index.m3u8,0.64793
CCTV4,http://129.211.14.102:24445/cctv4.m3u8,16.03533
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,0.76769
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,0.69945
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,0.77102
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,0.69729
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.30612
CCTV4,http://go.bkpcp.top/mg/cctv4,7.24307
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.99346
CCTV4,http://69.30.245.50/live/cctv4.m3u8,7.13675
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.27179
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4,15.96473
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.22766
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,0.76089
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,0.47107
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4,10.54372
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.55934
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,0.76986
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.31635
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,0.52087
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,0.73912
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,0.76182
CCTV4,http://129.211.14.102:25000/cctv4.m3u8,14.35460
CCTV4,http://129.211.14.102:22225/cctv4.m3u8,18.06538
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,0.73762
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4,11.53261
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,0.27819
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56555
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,0.49441
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,0.75481
CCTV4,http://m.061899.xyz/mg/cctv4,15.91518
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.24281
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.32418
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59270
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.23984
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8,0.44879
CCTV5+,http://go.bkpcp.top/mg/cctv5p,7.36944
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,0.65397
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59241
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.91768
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,0.68713
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p,15.76207
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,0.75257
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p,17.35538
CCTV5+,http://m.061899.xyz/mg/cctv5p,11.37170
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.43343
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8,0.27883
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,0.75858
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,0.76707
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.37376
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,0.75265
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.50713
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,0.76938
CCTV5,http://69.30.245.50/live/cctv5.m3u8,1.72713
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,0.73984
CCTV5,http://129.211.14.102:25000/cctv5.m3u8,16.37352
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,0.77253
CCTV5,http://129.211.14.102:22225/cctv5.m3u8,16.15760
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.23754
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5,15.92981
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,0.76048
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,2.43886
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5,8.03601
CCTV5,http://m.061899.xyz/mg/cctv5,15.79686
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,0.76771
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,0.76538
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5,17.97126
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,0.75811
CCTV5,http://129.211.14.102:24445/cctv5.m3u8,16.45170
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,0.77481
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0,0.60279
CCTV5,http://go.bkpcp.top/mg/cctv5,13.87960
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,0.47522
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29015
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63199
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,0.75915
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,0.76515
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.38450
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.37481
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.42887
CCTV6,http://129.211.14.102:24445/cctv6.m3u8,18.78452
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6,17.02445
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,0.74453
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,0.75638
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.38068
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,0.76090
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,0.76402
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0,0.62562
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.20122
CCTV6,http://m.061899.xyz/mg/cctv6,17.85278
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,0.41512
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,0.20258
CCTV6,http://129.211.14.102:25000/cctv6.m3u8,17.89070
CCTV6,http://go.bkpcp.top/mg/cctv6,8.23044
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29877
CCTV6,http://69.30.245.50/live/cctv6.m3u8,0.65259
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,0.74396
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,0.76403
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8,7.49170
CCTV6,http://129.211.14.102:22225/cctv6.m3u8,5.93254
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8,0.44240
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6,12.61805
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8,0.55522
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.31504
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,0.76938
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6,10.93450
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.66402
CCTV7,http://m.061899.xyz/mg/cctv7,15.64124
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7,8.02158
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.30248
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,0.75209
CCTV7,http://129.211.14.102:22225/cctv7.m3u8,17.36681
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8,0.62459
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,0.76522
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,0.76314
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.28976
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,0.48858
CCTV7,http://129.211.14.102:24445/cctv7.m3u8,18.01545
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.26449
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,0.76066
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,0.69241
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.55533
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,0.75678
CCTV7,http://69.30.245.50/live/cctv7.m3u8,1.37911
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,0.74588
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,0.94109
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57632
CCTV7,http://go.bkpcp.top/mg/cctv7,5.99462
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,0.76913
CCTV7,http://129.211.14.102:25000/cctv7.m3u8,17.38341
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7,17.93924
