resource_name,url,speed_mb
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.71355
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.68905
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.70573
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,0.45887
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.01878
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.98586
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140,0.58799
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.68691
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,0.46462
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8,0.27812
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,0.43806
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,1.66832
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140,0.27535
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,0.44179
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,0.46513
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,0.43799
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.42768
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,2.35127
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,0.42432
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,0.45419
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,0.45022
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.76469
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,0.43077
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.06061
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,0.43514
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,0.45174
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.20:5140,0.29107
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0,0.71055
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,0.79900
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,0.45812
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8,0.42930
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.20556
CCTV2财经,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.29986
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.85294
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,0.47014
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,0.46353
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,0.44919
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.56772
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.53718
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.21:5140,0.26930
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,0.27708
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,0.43390
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,0.45142
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,0.45061
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1.02248
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.71185
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,0.59446
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47668
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,0.42685
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,0.44660
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,0.44190
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,0.34652
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,1.61334
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,0.45830
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.21:5140,0.28849
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,0.45139
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8,0.77501
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,0.45473
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,0.44130
CCTV2,http://58.17.89.7:8081/hls/2/index.m3u8,2.00302
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,0.43505
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.45770
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.72677
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,0.43918
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140,0.77749
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140,0.69529
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,1.80669
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,0.41988
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.47917
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.68:5140,0.59196
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.82791
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv,0.88679
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8,1.88822
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,0.44981
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,0.43253
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000,0.20231
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.39330
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8,4.30713
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,0.69457
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,0.43277
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140,0.83401
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.22:5140,0.26913
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,0.44348
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,0.43890
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.73130
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8,0.44126
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,0.45087
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.52388
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,1.81528
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.20352
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,0.46230
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,0.78744
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.76099
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,0.45118
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.38930
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.64314
CCTV3,http://222.89.96.36:8001/hls/3/index.m3u8,0.33055
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,0.47064
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,0.45075
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,0.43198
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,0.46658
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,0.43136
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,0.23575
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8,1.67956
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,0.44250
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.22:5140,0.27272
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,0.64312
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,0.30970
CCTV3,http://yun.lei119911.xyz:5488/rtp/233.18.204.22:5140,0.28814
CCTV3,http://58.17.89.7:8081/hls/3/index.m3u8,1.93347
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,0.42861
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8,4.24104
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.34362
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8,0.70081
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,0.45253
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,1.56123
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,0.43847
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,0.43834
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.70051
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.91081
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,0.42355
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8,1.50066
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,0.44605
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,0.44563
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,0.43886
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,0.46014
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,0.44863
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope,4.00476
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.90136
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140,0.70163
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.04766
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140,0.73721
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,0.35483
CCTV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.70:5140,0.59515
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.63797
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,0.46508
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,0.45503
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,0.30798
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.67665
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,0.44262
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.29361
CCTV4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8,2.03404
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140,0.30507
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,0.46227
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,0.43428
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,0.78764
CCTV4,http://58.17.89.7:8081/hls/4/index.m3u8,1.85581
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,0.43692
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,0.46417
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.71913
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,0.45865
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.57107
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.85293
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.81822
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806,0.20430
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.25658
CCTV5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.45236
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.20024
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.89650
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,0.32199
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.57793
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140,0.72119
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,2.37605
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.67707
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,0.25184
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.26925
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8,1.82909
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140,0.70226
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8,1.71620
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,0.43281
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv,0.45774
CCTV5+,http://yun.lei119911.xyz:5488/rtp/233.18.204.67:5140,0.59768
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.60692
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,0.77367
CCTV5+,http://58.17.89.7:8081/hls/6/index.m3u8,2.03741
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8,1.17717
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,0.41926
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140,0.66628
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.23427
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,0.45437
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.26531
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,0.43571
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8,1.48078
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.99794
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,0.44895
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.85517
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,0.42135
CCTV5,http://yun.lei119911.xyz:5488/rtp/233.18.204.71:5140,0.58422
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,0.45322
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.89459
CCTV5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8,2.13063
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,0.46308
CCTV5,http://yun.lei119911.xyz:5488/rtp/233.18.204.24:5140,0.28751
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140,0.85515
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.62541
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,0.44730
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,0.37085
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,0.44975
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140,0.26033
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,0.40252
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,0.41345
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.51807
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.43470
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,0.46053
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0,0.26273
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.33517
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.37204
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,0.42123
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8,1.58434
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,0.42846
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv,0.90887
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,1.16274
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140,0.25482
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,0.34494
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.21442
CCTV5,http://58.17.89.7:8081/hls/5/index.m3u8,2.01852
CCTV6,http://yun.lei119911.xyz:5488/rtp/233.18.204.25:5140,0.28818
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31645
CCTV6,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv6hd_iphone.m3u8,1.92449
