resource_name,url,speed_mb
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,0.89709
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.59410
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.55767
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.49376
CCTV7,http://61.143.43.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.37773
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.58170
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.74735
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.54257
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,1.30833
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.26860
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8,0.40952
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.57614
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.70074
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.30381
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.41513
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8,0.31990
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56579
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.29134
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,6.47352
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.57235
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.33164
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.60255
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.55322
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,0.29349
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29735
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.64447
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,0.66967
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8,3.53829
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,1.55386
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.56824
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.61576
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8,0.31237
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.43139
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56694
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.33268
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8,0.79664
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.56047
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,0.86715
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.55716
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.26018
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.26744
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8,0.38934
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.40252
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,1.50703
CCTV11,http://61.143.43.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.43265
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,1.07246
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.57698
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,0.50952
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.56866
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8,1.20702
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.56486
CCTV12,http://61.143.43.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.45472
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,0.62494
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.56549
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20419
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.33094
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.56349
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8,0.25441
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,2.87908
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.31062
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.21787
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,0.65057
CCTV13,http://61.143.43.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.41140
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.36103
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.54445
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,1.07904
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,0.95204
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.64253
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.50861
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.56716
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8,0.28229
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.86463
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.76934
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8,0.69303
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.39688
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.96684
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.57403
CCTV14,http://61.143.43.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.48946
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8,0.73502
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.27481
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.57917
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.24260
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.49131
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.58324
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.58430
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,1.31812
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,1.00389
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8,0.93533
CCTV14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.56342
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.57750
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8,0.31641
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.31958
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8,0.38326
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.56324
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,1.80537
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8,0.86931
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,0.47628
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.58450
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8,1.10306
CCTV15音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.40243
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.40371
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,0.25523
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,0.27611
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8,0.43823
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8,0.24594
CCTV16,http://lsa.familyds.com:8188/rtp/239.77.0.165:5146,0.37261
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,1.03772
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.77728
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,1.22659
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,30.13683
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,1.63983
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,31.84274
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56088
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.59061
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,7.22795
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,0.32572
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8,0.29224
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,0.22069
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0,0.56515
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.40072
CCTV元宵节晚会,https://res.cctvnews.cctv.com/record/cctv/merge3/2026-03-03T12_00_01Z_2026-03-03T13_56_16Z.m3u8,0.32241
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,3.73446
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.63046
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,0.27911
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,28.43158
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,27.62958
CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9,1.70336
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8,9.66107
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8,0.33949
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,29.37314
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8,0.22635
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.23431
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.51371
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,0.33838
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8,0.59180
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,1.96670
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8,0.30017
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8,0.60939
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8,0.37827
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8,0.21973
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8,2.30575
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8,0.33418
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,1.89207
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,2.93523
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,16.93292
北京卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.73:4120,0.25986
辽宁卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.72:4120,0.30504
重庆卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.102:4130,0.34155
安徽卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.78:4120,0.33808
天津卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.81:4120,0.34768
湖南卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.67:4120,0.30584
黑龙江卫视高清,http://tv.zhangzp.top:4022/udp/239.125.2.83:4120,0.23065
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.52584
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.42450
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.51370
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.46078
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.53705
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.58456
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,0.73271
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.60689
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8,0.26352
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,0.22635
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0,0.24690
东南卫视,http://39.150.102.131:19901/tsfile/live/0137_1.m3u8,0.65592
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.74466
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.57437
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.41120
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.62855
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8,0.75229
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41994
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146,0.38401
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8,0.92439
东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.57219
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,0.83589
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,2.82910
