resource_name,url,speed_mb
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.37964
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.00934
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140,0.86577
CCTV3,http://222.89.96.36:8001/hls/3/index.m3u8,1.32771
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,0.46801
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,0.46320
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,0.47598
CCTV3,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3,0.89806
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374,2.90386
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,0.47029
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,0.47390
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8,1.11283
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,0.45180
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.22:5140,0.27943
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.15860
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,0.44201
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8,2.83924
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,0.46381
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,1.86445
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.28311
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.92556
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,0.46198
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,0.45323
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.65290
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/5,0.89444
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,0.46516
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,1.33399
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,0.42800
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,0.45821
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,0.79039
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,0.46821
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,0.45037
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,0.43873
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.09482
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29115
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140,0.56923
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.02590
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,0.34492
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,0.65056
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,0.53855
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4,0.91805
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/4,0.90745
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,0.80065
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,0.44917
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,0.46530
CCTV4,http://222.89.96.36:8001/hls/4/index.m3u8,1.67818
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,0.81135
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862,1.24357
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,0.49276
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,2.25523
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140,0.30408
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.69567
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,2.03773
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,0.45324
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.35991
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,0.43357
CCTV4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8,1.66990
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140,0.30197
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,0.45634
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8,0.77665
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,0.46781
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,0.47487
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,0.45344
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.72864
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,0.42391
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,0.45911
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862,0.86483
CCTV4,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp,0.97423
CCTV4中文国际,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,2.11218
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.67444
CCTV4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,0.46555
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806,0.22974
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,0.58109
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.76764
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.20252
CCTV5体育,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.77385
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,0.44286
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,1.46963
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.30960
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140,0.83717
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,2.75489
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.90349
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,0.34839
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,1.23673
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140,0.74763
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,0.46707
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,0.77957
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.45148
CCTV5+,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp,1.07922
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,0.45187
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140,0.77613
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,0.45528
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.89962
CCTV5,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-5,0.34322
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,0.44494
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.51373
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,0.44897
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,0.46537
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,0.45262
CCTV5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8,1.75883
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,0.40572
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140,0.76056
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.93644
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.37010
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,0.46160
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,0.41710
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,1.81446
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,0.46351
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140,0.25662
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,0.45513
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,0.44713
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63417
CCTV5,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5,0.90600
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.83802
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,0.43904
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.82025
