# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s
13创世纪,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465852

# [其它] 2.571MB/s
13首老歌DJ舞曲版,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4

# [其它] 0.427MB/s
14,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4

# [其它] 14.579MB/s
15,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4

# [其它] 2.626MB/s
16,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4

# [其它] 0.487MB/s
16妙手仁心,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465853

# [其它] 10.594MB/s
17,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4

# [其它] 0.627MB/s
17活佛济公3,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23903123

# [其它] 21.408MB/s
18,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4

# [其它] 9.731MB/s
19,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4

# [其它] 13.321MB/s
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

# [其它] 16.790MB/s
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com

# [其它] 19.262MB/s
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4

# [其它] 2.534MB/s
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4

# [其它] 23.798MB/s
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

# [其它] 9.333MB/s
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

# [其它] 24.454MB/s
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

# [其它] 10.286MB/s
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

# [其它] 12.551MB/s
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4

# [其它] 19.545MB/s
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4

# [其它] 2.055MB/s
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8

# [其它] 31.117MB/s
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4

# [其它] 1.912MB/s
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8

# [其它] 11.675MB/s
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4

# [其它] 11.873MB/s
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4

# [其它] 1.248MB/s
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8

# [其它] 16.910MB/s
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

# [其它] 28.763MB/s
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4

# [其它] 36.023MB/s
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4

# [其它] 14.231MB/s
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4

# [其它] 35.223MB/s
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4

# [其它] 19.405MB/s
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

# [其它] 12.787MB/s
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

# [其它] 14.524MB/s
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4

# [其它] 2.304MB/s
19:30辽宁大连体产🆚北京首钢园,http://rihou.cc:555/tv/v

# [其它] 0.591MB/s
1寻秦记,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465848

# [其它] 12.290MB/s
2,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4

# [其它] 18.464MB/s
20,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4

# [其它] 19.813MB/s
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4

# [其它] 19.470MB/s
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4

# [其它] 15.439MB/s
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4

# [其它] 16.225MB/s
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4

# [其它] 18.837MB/s
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4

# [其它] 38.680MB/s
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4

# [其它] 20.023MB/s
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4

# [其它] 19.604MB/s
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4

# [其它] 22.640MB/s
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4

# [其它] 17.554MB/s
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4

# [其它] 31.084MB/s
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4

# [其它] 11.131MB/s
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4

# [其它] 22.153MB/s
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4

# [其它] 5.623MB/s
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4

# [其它] 12.307MB/s
20130928李豁子唱段.曲剧表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4

# [其它] 22.988MB/s
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4

# [其它] 6.487MB/s
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4

# [其它] 16.894MB/s
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4

# [其它] 18.260MB/s
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4

# [其它] 15.787MB/s
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4

# [其它] 19.635MB/s
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

# [其它] 5.975MB/s
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

# [其它] 8.088MB/s
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

# [其它] 8.295MB/s
2020年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

# [其它] 3.166MB/s
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4

# [其它] 2.145MB/s
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4

# [其它] 1.461MB/s
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4

# [其它] 1.553MB/s
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4

# [其它] 14.823MB/s
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4

# [其它] 13.991MB/s
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4

# [其它] 1.654MB/s
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4

# [其它] 2.723MB/s
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4

# [其它] 2.619MB/s
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4

# [其它] 1.586MB/s
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4

# [其它] 1.390MB/s
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4

# [其它] 1.441MB/s
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4

# [其它] 4.098MB/s
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4

# [其它] 1.295MB/s
2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4

# [其它] 2.550MB/s
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4

# [其它] 29.710MB/s
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

# [其它] 30.694MB/s
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

# [其它] 0.249MB/s
2023035期,https://vip.ffzyread1.com/20230910/18126_96516884/2000k/hls/mixed.m3u8

# [其它] 0.241MB/s
2023037期,https://vip.ffzyread1.com/20230924/18725_89013306/2000k/hls/mixed.m3u8

# [其它] 0.369MB/s
2023039期,https://vip.ffzyread1.com/20231007/19280_34741e3d/2000k/hls/mixed.m3u8

# [其它] 0.499MB/s
2023042期,https://vip.ffzyread1.com/20231105/20497_d78ba3b6/2000k/hls/mixed.m3u8

# [其它] 0.228MB/s
2023043期,https://vip.ffzyread1.com/20231112/20780_bf42844a/2000k/hls/mixed.m3u8

# [其它] 0.298MB/s
2023047期,https://vip.ffzyread1.com/20231209/21852_65a09c56/2000k/hls/mixed.m3u8

# [其它] 0.293MB/s
2023052期,https://vip.ffzyread1.com/20240114/23398_e7d9c2f2/2000k/hls/mixed.m3u8

# [其它] 4.298MB/s
20240113期,https://vod.v.jstv.com/2024/01/14/JSTV_JSWSNEW_1705169595131_Q3oteam_1584.mp4

# [其它] 2.993MB/s
20240120期,https://vod.v.jstv.com/2024/01/20/JSTV_JSWSNEW_1705759272380_OdtlS19_125.mp4

# [其它] 3.353MB/s
20240127期,https://vod.v.jstv.com/2024/01/27/JSTV_JSWSNEW_1706364451679_zbLgA98_1886.mp4

# [其它] 7.094MB/s
20240203期,https://vod.v.jstv.com/2024/02/03/JSTV_JSWSNEW_1706970149015_RkGBvWs_1308.mp4

# [其它] 7.916MB/s
20240217期,https://vod.v.jstv.com/2024/02/17/JSTV_JSWSNEW_1708178319212_KP8v4gZ_1449.mp4

# [其它] 3.810MB/s
20240302期,https://vod.v.jstv.com/2024/03/02/JSTV_JSWSNEW_1709387282471_dbupc47_1255.mp4

# [其它] 3.754MB/s
20240316期,https://vod.v.jstv.com/2024/03/16/JSTV_JSWSNEW_1710596916214_hRcT7CH_133.mp4

# [其它] 2.531MB/s
20240323期,https://vod.v.jstv.com/2024/03/23/JSTV_JSWSNEW_1711201870712_ibp5B90_1872.mp4

# [其它] 5.355MB/s
20240330期,https://vod.v.jstv.com/2024/03/30/JSTV_JSWSNEW_1711806027142_MwvWggy_222.mp4

# [其它] 2.795MB/s
20240406期,https://vod.v.jstv.com/2024/04/07/JSTV_JSWSNEW_1712421638143_AnD3Ozz_2496.mp4

# [其它] 5.101MB/s
20240413期,https://vod.v.jstv.com/2024/04/13/JSTV_JSWSNEW_1713016038492_qA6ogGP_2369.mp4

# [其它] 3.302MB/s
20240420期,https://vod.v.jstv.com/2024/04/20/JSTV_JSWSNEW_1713621331704_OTpvaQ9_2175.mp4

# [其它] 4.729MB/s
20240427期,https://vod.v.jstv.com/2024/04/27/JSTV_JSWSNEW_1714226736279_62to9tJ_294.mp4

# [其它] 2.785MB/s
20240504期,https://vod.v.jstv.com/2024/05/05/JSTV_JSWSNEW_1714840119505_pOXr98G_2923.mp4

# [其它] 2.817MB/s
20240511期,https://vod.v.jstv.com/2024/05/11/JSTV_JSWSNEW_1715436008579_VR407hZ_261.mp4

# [其它] 4.635MB/s
20240518期,https://vod.v.jstv.com/2024/05/18/JSTV_JSWSNEW_1716041061402_O1Q3aQ8_2109.mp4

# [其它] 4.474MB/s
20240525期,https://vod.v.jstv.com/2024/05/25/JSTV_JSWSNEW_1716644959278_4Q0d6Cr_2175.mp4

# [其它] 4.431MB/s
20240601期,https://vod.v.jstv.com/2024/06/01/JSTV_JSWSNEW_1717255590003_ev8xfk9_2576.mp4

# [其它] 5.652MB/s
20240608期,https://vod.v.jstv.com/2024/06/08/JSTV_JSWSNEW_1717855327034_QH3wmLd_2430.mp4

# [其它] 4.115MB/s
20240615期,https://vod.v.jstv.com/2024/06/15/JSTV_JSWSNEW_1718460585473_9nHK55B_2784.mp4

# [其它] 3.448MB/s
20240622期,https://vod.v.jstv.com/2024/06/22/JSTV_JSWSNEW_1719064111168_fb35YyC_2420.mp4

# [其它] 7.265MB/s
20240629期,https://vod.v.jstv.com/2024/06/30/JSTV_JSWSNEW_1719677463969_yyK75Dq_2757.mp4

# [其它] 2.316MB/s
20240706期,https://vod.v.jstv.com/2024/07/06/JSTV_JSWSNEW_1720274726976_a8X8pXt_2324.mp4

# [其它] 6.124MB/s
20240713期,https://vod.v.jstv.com/2024/07/13/JSTV_JSWSNEW_1720881982562_O7moj6v_2654.mp4

# [其它] 6.968MB/s
20240720期,https://vod.v.jstv.com/2024/07/20/JSTV_JSWSNEW_1721483732633_1xk4tEF_2517.mp4

# [其它] 5.394MB/s
20240727期,https://vod.v.jstv.com/2024/07/28/JSTV_JSWSNEW_1722096881620_88t96fB_2377.mp4

# [其它] 2.981MB/s
20240803期,https://vod.v.jstv.com/2024/08/03/JSTV_JSWSNEW_1722693060312_1Pb0GY4_2467.mp4

# [其它] 3.789MB/s
20240810期,https://vod.v.jstv.com/2024/08/10/JSTV_JSWSNEW_1723298430856_34VX558_2473.mp4

# [其它] 2.668MB/s
20240817期,https://vod.v.jstv.com/2024/08/17/JSTV_JSWSNEW_1723903373373_tQUi3J4_2854.mp4

# [其它] 6.462MB/s
20240824期,https://vod.v.jstv.com/2024/08/25/JSTV_JSWSNEW_1724525006153_tWDF8sP_2124.mp4

# [其它] 4.991MB/s
20240831期,https://vod.v.jstv.com/2024/08/31/JSTV_JSWSNEW_1725111972431_yvX0a98_2918.mp4

# [其它] 3.291MB/s
20240907期,https://vod.v.jstv.com/2024/09/07/JSTV_JSWSNEW_1725717931431_Owcs60G_225.mp4

# [其它] 6.169MB/s
20240914期,https://vod.v.jstv.com/2024/09/14/JSTV_JSWSNEW_1726323084735_J2NE0mI_2612.mp4

# [其它] 5.772MB/s
20240928期,https://vod.v.jstv.com/2024/09/28/JSTV_JSWSNEW_1727531598255_tMyfIEy_2588.mp4

# [其它] 2.646MB/s
20241005期,https://vod.v.jstv.com/2024/10/05/JSTV_JSWSNEW_1728136393888_gyy4ZoB_2521.mp4

# [其它] 5.278MB/s
20241012期,https://vod.v.jstv.com/2024/10/12/JSTV_JSWSNEW_1728741251675_FBKYfaG_2864.mp4

# [其它] 5.187MB/s
20241019期,https://vod.v.jstv.com/2024/10/20/JSTV_JSWSNEW_1729363994321_OLkH6QC_2306.mp4

# [其它] 4.830MB/s
20241026期,https://vod.v.jstv.com/2024/10/26/JSTV_JSWSNEW_1729951111863_8d4Jrja_2694.mp4

# [其它] 5.249MB/s
20241102期,https://vod.v.jstv.com/2024/11/02/JSTV_JSWSNEW_1730556380801_dPBlao0_2219.mp4

# [其它] 2.178MB/s
20241109期,https://vod.v.jstv.com/2024/11/09/JSTV_JSWSNEW_1731160434016_6EjM23f_2980.mp4

# [其它] 5.343MB/s
