resource_name,url,speed_mb
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.49235
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv,0.66039
CCTV3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3,0.20866
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8,1.02423
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,0.53921
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.22711
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.73916
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.38052
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.39052
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,0.58072
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,0.61309
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.60203
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.39860
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,0.60407
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,0.73849
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,0.60091
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,0.59899
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,0.57311
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,0.54015
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,0.60512
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.28584
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.49049
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv,0.76122
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.26245
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,0.42085
CCTV4,http://117.71.139.57:4022/rtp/238.1.78.236:7760,0.58250
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,0.54240
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,0.56816
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,1.48992
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,1.01553
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4,0.51955
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.62484
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,0.58074
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4,0.21412
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,0.53648
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,0.99293
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.28861
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,0.59542
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,0.51649
CCTV4,http://114.106.151.238:8000/rtp/238.1.78.236:7760,0.51404
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8,1.56258
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8,0.35137
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,0.57326
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,0.54300
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.62831
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,1.00907
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,0.51648
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.40328
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,1.01575
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.50496
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,1.08231
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59472
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8,4.67791
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p,0.45791
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.22391
CCTV5+,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8,0.91122
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8,6.31409
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,0.28879
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.55607
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,0.29279
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.42838
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0,1.38149
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,1.35625
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,0.53751
CCTV5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p,0.35579
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,0.55206
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.37167
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p,0.40897
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8,0.27097
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv,0.76981
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,0.60960
CCTV5,http://117.71.139.57:4022/rtp/238.1.78.171:7240,0.51342
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,0.56877
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.24705
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,0.52342
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8,0.59367
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,0.59433
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,0.58181
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,0.52296
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.31551
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,0.54963
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,0.57148
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63977
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,0.60820
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8,6.47801
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.52922
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,0.24432
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,0.51769
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,0.57395
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,0.54456
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.97727
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv,0.82849
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.48287
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,0.52535
CCTV5,http://114.106.151.238:8000/rtp/238.1.78.171:7240,0.50410
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.30670
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,0.54634
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8,0.21652
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,0.60784
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,0.24688
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,0.33035
CCTV5,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8,0.90741
CCTV5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5,0.40750
CCTV6,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8,0.86257
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,0.22077
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,0.54235
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,0.53985
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,0.59946
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,0.51862
CCTV6,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47078
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,0.20502
CCTV6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6,0.45180
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29130
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.31132
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,0.29435
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,0.50731
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,0.26224
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31604
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,0.52186
CCTV6,http://114.106.151.238:8000/rtp/238.1.78.172:7248,0.50958
CCTV6,http://117.71.139.57:4022/rtp/238.1.78.172:7248,0.25688
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,0.59173
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.78402
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8,1.77899
