resource_name,url,speed_mb
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.99930
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.77728
CCTV2,http://103.236.69.25:2380/scgd/scgd/CCTV-2H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.87232
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.89846
CCTV2,http://1.192.153.44:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.56744
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8,5.96272
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0,1.34758
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29947
CCTV3,http://218.13.138.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.62917
CCTV3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.73828
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,0.78312
CCTV3,http://103.236.69.25:2380/scgd/scgd/CCTV-3H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.32127
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.37355
CCTV3,http://61.240.38.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.61831
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8,0.39628
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.35648
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.80264
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.12099
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.57973
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,0.73679
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.04451
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.20529
CCTV3,http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.32256
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,0.27524
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.02585
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,0.50788
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.42749
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,0.60980
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.27721
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.38268
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.66679
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.58302
CCTV3,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225963/1.m3u8?fmt=ts2hls,0.55979
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.50053
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.38966
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.58388
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.37281
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.93277
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.49226
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.55010
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.82329
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.00327
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8,0.21664
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.42987
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.35313
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.63003
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8,0.21592
CCTV4,http://103.236.69.25:2380/scgd/scgd/CCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.27589
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8,0.21175
CCTV4,http://61.240.38.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56520
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.20693
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.26504
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,0.41668
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8,0.41595
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.58173
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,1.46456
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.65874
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.91374
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.36160
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.32797
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.00528
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76424
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8,0.25037
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.33815
CCTV4,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225774/1.m3u8?fmt=ts2hls,0.32195
CCTV4,http://116.113.73.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.83105
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.46449
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.31792
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.70400
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806,0.43144
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.35738
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.28822
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,1.34239
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.26392
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,4.16225
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.74459
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.81972
CCTV5+,http://103.236.69.25:2380/hunanchinamobile/180000001002/00000001000000000008000000047442/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047442&livemode=1&stbId=4,0.34467
CCTV5+,http://47.242.63.189:2203/1234.php?id=22&s=8,1.75359
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,0.58789
CCTV5+,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.64962
CCTV5+,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225663/1.m3u8?fmt=ts2hls,0.59536
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8,0.65828
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1.27273
CCTV5+,http://58.210.139.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.33807
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.90537
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.42438
CCTV5,http://120.237.39.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,0.23337
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.46615
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.45926
CCTV5,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225964/1.m3u8?fmt=ts2hls,0.26872
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.61609
CCTV5,http://218.1.138.153:9003/hls/5/index.m3u8,0.36062
CCTV5,http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.35994
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,0.78284
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.31733
CCTV5,http://61.240.38.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.52199
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0,1.58921
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,0.79128
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.44684
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.51398
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.28970
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8,0.27649
CCTV5,http://116.113.73.240:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.78361
CCTV5,http://171.38.148.188:9003/hls/5/index.m3u8,0.24038
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.50653
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.00207
CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.64606
CCTV5,http://103.236.69.25:2380/scgd/scgd/CCTV-5plusH265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.52299
CCTV5,http://103.236.69.25:2380/scgd/scgd/CCTV-5H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.38387
CCTV5,http://171.38.148.188:9003/hls/141/index.m3u8,1.13788
CCTV5,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225658/1.m3u8?fmt=ts2hls,0.27534
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.31047
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,1.39405
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.27187
CCTV5,http://111.59.24.227:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.90214
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.77090
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.23095
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.42322
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8,1.01533
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0,0.22784
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.71647
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.92963
CCTV6,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225660/1.m3u8?fmt=ts2hls,0.26173
CCTV6,http://116.113.73.240:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.21150
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.14450
CCTV6,http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.25598
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8,0.22805
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,0.37107
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,2.10355
CCTV6,http://111.59.24.227:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0,1.03469
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,0.41585
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.99886
CCTV6,http://111.59.24.227:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.70543
CCTV6,http://103.236.69.25:2380/scgd/scgd/CCTV-6H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.68880
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,0.75351
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0,1.59243
CCTV6,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225965/1.m3u8?fmt=ts2hls,0.23893
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.27732
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.86914
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.31882
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.57428
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.83055
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,0.69286
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.28139
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8,0.22500
CCTV6,http://61.240.38.227:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.52628
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.59516
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.34777
CCTV6,http://171.38.148.188:9003/hls/6/index.m3u8,0.51431
CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8,0.43275
CCTV7,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225775/1.m3u8?fmt=ts2hls,0.33942
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.39954
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8,0.90108
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.03249
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8,0.21519
CCTV7,http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.50454
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,0.53486
CCTV7,http://1.192.153.44:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.74269
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,1.46502
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.36864
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.65105
CCTV7,http://116.113.73.240:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.81087
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.68486
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76132
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.06359
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.63946
CCTV7,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225897/1.m3u8?fmt=ts2hls,0.52704
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.80004
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,0.46478
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.84868
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,0.48175
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.63683
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.37894
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.62195
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.03323
CCTV7,http://103.236.69.25:2380/scgd/scgd/CCTV-7H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.40198
CCTV8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.00258
CCTV8,http://103.236.69.25:2380/nm.chinamobile.com/PLTV/88888890/224/3221225661/1.m3u8?fmt=ts2hls,0.28465
CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.73327
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,1.84091
CCTV8,http://171.38.148.188:9003/hls/8/index.m3u8,0.27998
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,0.61662
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8,0.33931
CCTV8,http://61.240.38.227:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.61261
CCTV8,http://103.236.69.25:2380/scgd/scgd/CCTV-8H265_4000.m3u8?E=&U=&A=&K=&P=&S=,0.72575
CCTV8,http://116.113.73.240:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.85657
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.56435
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.53225
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8,1.03904
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,0.46866
