名称,URL,分类,速度(MB/s),是否白名单
2026-04-07,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4,其它,0.000,False
2026安徽卫视春晚,https://vip.ffzy-online3.com/20260216/42058_c2a79fe3/index.m3u8,卫视 SD（632条） ,0.000,False
2026山东卫视春晚,https://vip.ffzy-online3.com/20260216/42052_1729dfd5/index.m3u8,卫视 SD（632条） ,0.000,False
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,其它 4D/超高清（23条） ,0.000,False
24KZ,http://120.70.60.179:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,其它 4D/超高清（23条） ,0.000,False
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4,其它,0.000,False
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4,其它,0.000,False
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4,其它,0.000,False
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4,其它,0.000,False
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4,其它,0.000,False
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4,其它,0.000,False
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4,其它,0.000,False
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4,其它,0.000,False
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4,其它 SD（412条） ,0.000,False
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4,其它,0.000,False
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4,其它,0.000,False
4 music,https://stream1.freetv.fun/4music-2.m3u8,其它 SD（412条）,0.000,False
4K南国都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8$IPV4•线路2,其它,0.000,False
4K超清,http://114.241.107.197:85/tsfile/live/21/1021_1.m3u8?key=txiptv,其它 4D/超高清（23条） ,0.000,False
4K超高清,http://115.29.208.41:34567/gd.php?id=16,其它 4D/超高清（23条） ,0.000,False
4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4,其它 4D/超高清（23条） ,0.000,False
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路1,其它,0.000,False
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路2,其它,0.000,False
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路3,其它,0.000,False
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4,其它,0.000,False
ABC,https://nl.utako.moe/abc/index.m3u8,其它,0.000,False
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,欧美 SD（41条） ,0.000,False
ABC News,http://smt.4666888.xyz/abcnews_glo.m3u8,其它,0.000,False
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,其它 SD（412条）,0.000,False
AMC电影-台湾,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017,其它 SD（412条）,0.000,False
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn,其它 SD（412条）,0.000,False
AMC電影台,https://live.catvod.com/live.php?id=starmoviesgold_twn$IPV4•线路3,其它,0.000,False
AMC電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017$IPV4•线路4,其它,0.000,False
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC,其它 SD（412条）,0.000,False
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd,其它 SD（412条）,0.000,False
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia,其它 SD（412条）,0.000,False
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee,其它 SD（412条）,0.000,False
AXN电影台,http://smt.4666888.xyz/axn_twn.m3u8$IPV4,其它,0.000,False
AXN电影频特,http://smt.4666888.xyz/axn_twn.m3u8,其它,0.000,False
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Adithya,http://smt.4666888.xyz/Adithya.m3u8,其它,0.000,False
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,其它 高清/HD（158条） ,0.000,False
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Al Araby TV 2 (1080p),https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera (1080p),https://live-hls-apps-aja-v3-fa.getaj.net/AJA/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera (1080p),https://live-hls-web-aja-fa.thehlive.com/AJA/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera Arabic (1080p),https://live-hls-web-aja.getaj.net/AJA/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera English (1080p),https://live-hls-web-aje-fa.thehlive.com/AJE/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Jazeera English (1080p),https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8,其它 高清/HD（158条） ,0.000,False
Al Sharqiya Min Kabla (1080p),https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Al Wousta TV (1080p),https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Al-Hijrah,http://smt.4666888.xyz/Alhijrah.m3u8,其它,0.000,False
Al-Hijrah backup,http://smt.4666888.xyz/Alhijrah_backup.m3u8,其它,0.000,False
Al-Jazeera,http://smt.4666888.xyz/aljazeera_twn.m3u8,其它,0.000,False
Al-Zahra TV Turkic (1080p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
All the Kpop,http://smt.4666888.xyz/allthekpop_korea.m3u8,其它,0.000,False
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8,欧美 SD（41条） ,0.000,False
Amarin,http://smt.4666888.xyz/amarin_pat.m3u8,其它,0.000,False
Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true,其它,0.000,False
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true,其它,0.000,False
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,其它 高清/HD（158条） ,0.000,False
AnTV,http://smt.4666888.xyz/Antv.m3u8,其它,0.000,False
Anal fucked,http://ovhv40.twincdn.com/videos/1/1167/1167_720p.mp4,欧美 SD（41条） ,0.000,False
Anal taboos,http://ovhv39.twincdn.com/videos/18/18666/18666_720p.mp4,欧美 SD（41条） ,0.000,False
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8,欧美 SD（41条） ,0.000,False
Animal Planet (Eng),http://smt.4666888.xyz/AnimalPlanet.m3u8,其它,0.000,False
Animax,http://smt.4666888.xyz/Animax.m3u8$IPV4•线路4,其它,0.000,False
Animax,http://smt.4666888.xyz/Animax.m3u8,其它,0.000,False
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,欧美 SD（41条） ,0.000,False
Apps TV,http://smt.4666888.xyz/appongoogle_korea.m3u8,其它,0.000,False
Arena,http://smt.4666888.xyz/Arena.m3u8,其它,0.000,False
Arena 2,http://smt.4666888.xyz/Arena2.m3u8,其它,0.000,False
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Asianet,http://smt.4666888.xyz/asianet_raj.m3u8,其它,0.000,False
Asianet News,http://smt.4666888.xyz/asianetnews_raj.m3u8,其它,0.000,False
Astha TV (1080p) [Not 24/7],https://hgmtv.com:19360/asthatv/asthatv.m3u8,其它 高清/HD（158条） ,0.000,False
AstrQJ国频特,http://smt.4666888.xyz/Quanjia.m3u8,其它,0.000,False
Astro Badminton 1,http://smt.4666888.xyz/go_badminton1.m3u8,其它,0.000,False
Astro Badminton 2,http://smt.4666888.xyz/go_badminton2.m3u8,其它,0.000,False
Astro Beinsports 1,http://smt.4666888.xyz/Astrobein1.m3u8,其它,0.000,False
Astro Beinsports 2,http://smt.4666888.xyz/Astrobein2.m3u8,其它,0.000,False
Astro Beinsports 3,http://smt.4666888.xyz/Astrobein3.m3u8,其它,0.000,False
Astro Cricket,http://smt.4666888.xyz/Acricket.m3u8,其它,0.000,False
Astro EPL 1 backup,http://smt.4666888.xyz/go_assp1x.m3u8,其它,0.000,False
Astro Football,http://smt.4666888.xyz/go_assp4.m3u8,其它,0.000,False
Astro Golf,http://smt.4666888.xyz/Agolf.m3u8,其它,0.000,False
Astro Grandstand,http://smt.4666888.xyz/go_assp3.m3u8,其它,0.000,False
Astro KTV,http://smt.4666888.xyz/Astroktv.m3u8,其它,0.000,False
Astro LOL,http://smt.4666888.xyz/Astro_lol.m3u8,其它,0.000,False
Astro MTV,http://smt.4666888.xyz/AstroMTV.m3u8,其它,0.000,False
Astro Premier League 1,http://smt.4666888.xyz/go_assp1.m3u8,其它,0.000,False
Astro Premier League 2,http://smt.4666888.xyz/go_assp2.m3u8,其它,0.000,False
Astro Sports Plus,http://smt.4666888.xyz/go_sportsplus.m3u8,其它,0.000,False
Astro Sunlife,http://smt.4666888.xyz/Sunlife.m3u8,其它,0.000,False
Astro Vaanavil,http://smt.4666888.xyz/Vaanavil.m3u8,其它,0.000,False
Astro W-Sports,http://smt.4666888.xyz/go_assp5.m3u8,其它,0.000,False
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec,其它,0.000,False
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ,其它,0.000,False
Astroaec频特,http://smt.4666888.xyz/AEC.m3u8,其它,0.000,False
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod,其它,0.000,False
Astrol Kplus,http://smt.4666888.xyz/Kplus.m3u8,其它,0.000,False
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜,其它,0.000,False
Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇,其它,0.000,False
Aura,http://smt.4666888.xyz/Aura.m3u8,其它,0.000,False
Awani,http://smt.4666888.xyz/Awani.m3u8,其它,0.000,False
Awesome TV,http://smt.4666888.xyz/Dsangat.m3u8,其它,0.000,False
Axn HD,http://smt.4666888.xyz/Axn.m3u8,其它,0.000,False
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,欧美 高清/HD（15条） ,0.000,False
BBC 1,http://smt.4666888.xyz/bbc1_antik.m3u8,其它,0.000,False
BBC 2,http://smt.4666888.xyz/bbc2_antik.m3u8,其它,0.000,False
BBC Earth HD,http://smt.4666888.xyz/bbcearth_twn.m3u8,其它,0.000,False
BBC Earth Lifestyle,http://smt.4666888.xyz/bbclifestyle_twn.m3u8,其它,0.000,False
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,其它 SD（412条）,0.000,False
BBC World News,http://smt.4666888.xyz/Bbcnews.m3u8,其它,0.000,False
BBC World News,http://smt.4666888.xyz/bbcworldnews_antik.m3u8,其它,0.000,False
BBS Buddhist Broadcasting (1080p) [Not 24/7],http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true,其它,0.000,False
BS-TBS,http://smt.4666888.xyz/bstbs_japan.m3u8,其它,0.000,False
BSジャパン 181,http://smt.4666888.xyz/bs181_japan.m3u8,其它,0.000,False
BSフジ BS Fuji,http://smt.4666888.xyz/bsfuji_japan.m3u8,其它,0.000,False
BTV北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
BTV北京卫视,http://114.241.107.197:85/tsfile/live/16/1016_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
BTV新闻,http://114.241.107.197:85/tsfile/live/24/1024_1.m3u8?key=txiptv,其它 SD（412条） ,0.000,False
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv,其它 SD（412条） ,0.000,False
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,其它 高清/HD（158条）,0.000,False
Baby TV,http://smt.4666888.xyz/babytv_twn.m3u8,其它,0.000,False
Balikpapan TV (720p),https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8,欧美 SD（41条） ,0.000,False
BeIN Sports XTRA (1080p),https://bein-beinxtrasports-firetv.amagi.tv/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Berita Satu,http://smt.4666888.xyz/BeritaSatu_eko.m3u8,其它,0.000,False
Bernama,http://smt.4666888.xyz/Bernama.m3u8,其它,0.000,False
Blonde Ungarin,http://ovhv39.twincdn.com/videos/8/8630/8630_720p.mp4,欧美 SD（41条） ,0.000,False
Bloomberg News,http://smt.4666888.xyz/bloomberg_twn.m3u8,其它,0.000,False
BolaArena 1,http://smt.4666888.xyz/Bolaarena1.m3u8,其它,0.000,False
BolaArena 2,http://smt.4666888.xyz/Bolaarena2.m3u8,其它,0.000,False
Bollyone,http://smt.4666888.xyz/Bollyone.m3u8,其它,0.000,False
Boo,http://smt.4666888.xyz/Boo.m3u8,其它,0.000,False
Brazilian anal experience,http://ovhv40.twincdn.com/videos/prime/00/01/93/70.mp4,欧美 SD（41条） ,0.000,False
Butt sex with young teen,http://ovhv39.twincdn.com/videos/7/7450/7450_720p.mp4,欧美 SD（41条） ,0.000,False
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn,其它 SD（412条）,0.000,False
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076,其它 SD（412条）,0.000,False
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0,欧美 SD（41条） ,0.000,False
CBBC,http://smt.4666888.xyz/cbbc_antik.m3u8,其它,0.000,False
CBS,http://smt.4666888.xyz/cbs_korea.m3u8,其它,0.000,False
CBS HD,http://smt.4666888.xyz/cbshd_glo.m3u8,其它,0.000,False
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,白名单,0.000,False
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,白名单,0.000,False
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,白名单,0.000,False
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,白名单,0.000,False
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,白名单,0.000,False
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,白名单,0.000,False
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,白名单,0.000,False
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,白名单,0.000,False
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,白名单,0.000,False
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,白名单,0.000,False
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,白名单,0.000,False
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,白名单,0.000,False
CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8,白名单,0.000,False
CBSN HD,http://smt.4666888.xyz/cbsn_glo.m3u8,其它,0.000,False
CBeebies,http://smt.4666888.xyz/Cbeebies.m3u8,其它,0.000,False
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,其它 高清/HD（158条） ,0.000,False
CCTV 世界地理,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.113:8066,其它 SD（412条）,0.000,False
CCTV 世界地理,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.91:10186,其它 SD（412条）,0.000,False
CCTV 央视台球,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.231:6409,其它 SD（412条）,0.000,False
CCTV 央视文化精品,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.25:6104,其它 SD（412条）,0.000,False
CCTV 女性时尚,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.249:6103,其它 SD（412条）,0.000,False
CCTV 怀旧剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.98:6120,其它 SD（412条）,0.000,False
CCTV 怀旧剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.89:10174,其它 SD（412条）,0.000,False
CCTV 电视指南,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.17:6078,其它 SD（412条）,0.000,False
CCTV 电视指南,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.87:10162,其它 SD（412条）,0.000,False
CCTV 第一剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.18:6079,其它 SD（412条）,0.000,False
CCTV 第一剧场,https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b833775,其它 SD（412条）,0.000,False
CCTV 风云剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.22:6073,其它 SD（412条）,0.000,False
CCTV 风云足球,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.110:8061,其它 SD（412条）,0.000,False
CCTV 风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8,其它 SD（412条）,0.000,False
CCTV 高尔夫网球,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.117:8062,其它 SD（412条）,0.000,False
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,央视 SD（499条） ,0.000,False
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,央视 SD（499条） ,0.000,False
CCTV-01,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=,央视 SD（499条） ,0.000,False
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1,其它 SD（412条）,0.000,False
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1,其它 SD（412条）,0.000,False
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1,其它,0.000,False
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路2,其它,0.000,False
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01,其它,0.000,False
CCTV-01频特,http://smt.4666888.xyz/cctv1.m3u8,其它,0.000,False
CCTV-02,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009,其它 SD（412条）,0.000,False
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2,其它 SD（412条）,0.000,False
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2,其它 SD（412条）,0.000,False
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1,其它,0.000,False
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路2,其它,0.000,False
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02,其它,0.000,False
CCTV-02频特,http://smt.4666888.xyz/cctv2.m3u8,其它,0.000,False
CCTV-03,https://stream1.freetv.fun/cctv3-39.m3u8,其它 SD（412条）,0.000,False
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9,其它,0.000,False
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3,其它 SD（412条）,0.000,False
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3,其它 SD（412条）,0.000,False
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1,其它,0.000,False
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路2,其它,0.000,False
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03,其它,0.000,False
CCTV-03频特,http://smt.4666888.xyz/cctv3.m3u8,其它,0.000,False
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4,其它 SD（412条）,0.000,False
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4,其它 SD（412条）,0.000,False
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1,其它,0.000,False
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路2,其它,0.000,False
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04,其它,0.000,False
CCTV-04频特,http://smt.4666888.xyz/Cctv4.m3u8,其它,0.000,False
CCTV-04频特,http://smt.4666888.xyz/cctv4.m3u8,其它,0.000,False
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4,其它,0.000,False
