# Step5: 速度筛查后资源
# 生成时间: 2026-04-07 02:50:44
# 资源数量: 2986
# 平均速度: 9.736 MB/s
##################################################

# [其它] 0.351MB/s
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它 4D/超高清（23条） ] 0.459MB/s
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 4D/超高清（23条） ] 0.305MB/s
24KZ,http://120.70.60.179:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 4.118MB/s
25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 5.468MB/s
26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 40.235MB/s
29,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 0.622MB/s
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4

# [其它] 0.574MB/s
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4

# [其它] 0.937MB/s
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4

# [其它] 0.741MB/s
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4

# [其它] 0.995MB/s
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4

# [其它] 0.962MB/s
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4

# [其它] 1.032MB/s
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4

# [其它] 1.365MB/s
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4

# [其它 SD（412条） ] 0.650MB/s
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4

# [其它] 0.703MB/s
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4

# [其它] 0.947MB/s
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4

# [其它 4D/超高清（23条） ] 1.397MB/s
4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4

# [其它] 0.354MB/s
5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 26.474MB/s
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 0.753MB/s
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 5.054MB/s
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它] 25.940MB/s
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4

# [其它] 0.243MB/s
A MÁS GUATEMALA,http://nor2live.win:80/livehttpplay?channel_id=23227

# [其它] 0.225MB/s
A&amp;E HD,http://nor1live.win:80/livehttpplay?channel_id=23104

# [其它] 0.355MB/s
A3 CINE HD,http://nor2live.win:80/livehttpplay?channel_id=23253

# [其它] 0.330MB/s
A3 SERIES HD,http://nor2live.win:80/livehttpplay?channel_id=23254

# [其它] 0.236MB/s
A3S SERIES HD,http://nor3live.win:80/livehttpplay?channel_id=23310

# [其它] 0.520MB/s
ABC,https://nl.utako.moe/abc/index.m3u8

# [欧美 SD（41条） ] 8.221MB/s
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8

# [其它 SD（412条）] 10.766MB/s
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8

# [其它] 0.347MB/s
ADN 40 HD,http://nor1live.win:80/livehttpplay?channel_id=23030

# [其它] 0.236MB/s
AE HD,http://nor3live.win:80/livehttpplay?channel_id=23315

# [其它] 0.231MB/s
AFN movie HD,http://nor1live.win:80/livehttpplay?channel_id=23018

# [其它] 9.049MB/s
AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0

# [其它] 0.234MB/s
AMC HD,http://nor3live.win:80/livehttpplay?channel_id=23309

# [其它] 0.309MB/s
AMC SD,http://nor2live.win:80/livehttpplay?channel_id=23241

# [其它] 0.357MB/s
AMÉRICA SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16523

# [其它] 4.357MB/s
ARIRANG阿里郎頻道,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv079&token=xiatianshigou

# [其它] 0.373MB/s
ARTOON NETWORK ARG,http://nor2live.win:80/livehttpplay?channel_id=16507

# [其它] 0.276MB/s
ARTOONITO ARG. HD,http://nor2live.win:80/livehttpplay?channel_id=16506

# [其它] 38.654MB/s
ASTROAEC,http://o11.163189.xyz/stream/live/aec/

# [其它] 44.321MB/s
ASTROAOD,http://o11.163189.xyz/stream/live/aod/

# [其它] 32.932MB/s
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/

# [其它] 0.238MB/s
AXN HD,http://nor3live.win:80/livehttpplay?channel_id=23311

# [其它] 0.238MB/s
AXSTV USA,http://nor1live.win:80/livehttpplay?channel_id=23151

# [其它] 0.482MB/s
AYM SPORTS,http://nor2live.win:80/livehttpplay?channel_id=23263

# [其它] 0.345MB/s
AZTECA 1 HD,http://nor3live.win:80/livehttpplay?channel_id=23300

# [其它] 0.354MB/s
AZTECA 7 HD,http://nor3live.win:80/livehttpplay?channel_id=23304

# [其它] 0.346MB/s
AZTECA GUATEMALA,http://nor2live.win:80/livehttpplay?channel_id=23226

# [其它 高清/HD（158条） ] 2.496MB/s
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8

# [其它 高清/HD（158条） ] 39.756MB/s
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8

# [其它 高清/HD（158条） ] 25.318MB/s
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8

# [其它 高清/HD（158条） ] 2.231MB/s
Al Araby TV 2 (1080p),https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8

# [其它 高清/HD（158条） ] 74.650MB/s
Al Jazeera (1080p),https://live-hls-apps-aja-v3-fa.getaj.net/AJA/index.m3u8

# [其它 高清/HD（158条） ] 74.506MB/s
Al Jazeera (1080p),https://live-hls-web-aja-fa.thehlive.com/AJA/index.m3u8

# [其它 高清/HD（158条） ] 61.690MB/s
Al Jazeera Arabic (1080p),https://live-hls-web-aja.getaj.net/AJA/index.m3u8

# [其它 高清/HD（158条） ] 75.101MB/s
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8

# [其它 高清/HD（158条） ] 78.645MB/s
Al Jazeera English (1080p),https://live-hls-web-aje-fa.thehlive.com/AJE/index.m3u8

# [其它 高清/HD（158条） ] 65.289MB/s
Al Jazeera English (1080p),https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8

# [其它 高清/HD（158条） ] 0.807MB/s
Al Sharqiya Min Kabla (1080p),https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8

# [其它 高清/HD（158条） ] 1.343MB/s
Al Wousta TV (1080p),https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8

# [其它 高清/HD（158条） ] 1.459MB/s
Al-Zahra TV Turkic (1080p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8

# [其它] 0.358MB/s
Alone-marshmello,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000brtup22lsr1a6l8qmgn0&ratio=720p&line=0

# [其它 高清/HD（158条） ] 3.084MB/s
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8

# [欧美 SD（41条） ] 8.691MB/s
Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8

# [其它 SD（412条） ] 0.753MB/s
Amc电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcaoG-tKyp2-YGC8GV0Dbc3tcYFNMg0INMyF45g0sUF0qOGHxghDYsSFfGiY_SNWMifqSTADgiSDMJI7l9i6xMjnWkXB1NxvM-Q1f7FPWdZiXsg4gvxp7eUcJm5s65yqLbMiixwV-IiltxnxoSFHKf7SQCqv8r-GnGQ44ioXaFbgxqE_GSivfUTdymnqwcdy2bQ.m3u8?u=1756878715

# [其它 高清/HD（158条） ] 25.689MB/s
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8

# [其它] 0.469MB/s
Anal,http://cdn.adultiptv.net/anal.m3u8

# [欧美 SD（41条） ] 1.099MB/s
Anal fucked,http://ovhv40.twincdn.com/videos/1/1167/1167_720p.mp4

# [欧美 SD（41条） ] 1.109MB/s
Anal taboos,http://ovhv39.twincdn.com/videos/18/18666/18666_720p.mp4

# [欧美 SD（41条） ] 0.539MB/s
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8

# [其它] 0.569MB/s
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8

# [其它] 0.223MB/s
Animal planet HD,http://nor3live.win:80/livehttpplay?channel_id=23335

# [其它] 1.291MB/s
Anyone Of Us,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq49ctvog65h6153dks0&ratio=720p&line=0

# [其它] 0.489MB/s
Arab Girls,http://live.mycamtv.com/arab.m3u8

# [其它] 0.470MB/s
Asian Girls,http://live.mycamtv.com/asian.m3u8

# [其它 高清/HD（158条） ] 0.281MB/s
Astha TV (1080p) [Not 24/7],https://hgmtv.com:19360/asthatv/asthatv.m3u8

# [欧美 高清/HD（15条） ] 23.117MB/s
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8

# [其它] 0.231MB/s
BANDAMAX HD,http://nor1live.win:80/livehttpplay?channel_id=23041

# [其它 SD（412条）] 26.130MB/s
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8

# [其它] 0.231MB/s
BBC NEWS,http://nor2live.win:80/livehttpplay?channel_id=16531

# [其它 高清/HD（158条） ] 0.396MB/s
BBS Buddhist Broadcasting (1080p) [Not 24/7],http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8

# [其它] 0.218MB/s
BET BET West HD,http://nor1live.win:80/livehttpplay?channel_id=23066

# [其它] 0.222MB/s
BET Caribe HD,http://nor1live.win:80/livehttpplay?channel_id=23062

# [其它] 0.224MB/s
BET East HD,http://nor1live.win:80/livehttpplay?channel_id=23064

# [其它] 0.236MB/s
BET Her Caribe HD,http://nor1live.win:80/livehttpplay?channel_id=23065

# [其它] 0.241MB/s
BIG NETWORK USA,http://nor1live.win:80/livehttpplay?channel_id=23139

# [其它] 0.426MB/s
BLOOMBERG HD,http://nor2live.win:80/livehttpplay?channel_id=16530

# [卫视 SD（632条） ] 0.381MB/s
BTV北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv

# [其它 SD（412条） ] 0.860MB/s
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv

# [其它 高清/HD（158条）] 3.557MB/s
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8

# [欧美 SD（41条） ] 0.313MB/s
Balikpapan TV (720p),https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8

# [其它 高清/HD（158条） ] 11.683MB/s
BeIN Sports XTRA (1080p),https://bein-beinxtrasports-firetv.amagi.tv/playlist.m3u8

# [其它] 14.541MB/s
Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0

# [其它] 2.956MB/s
Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0

# [其它] 23.749MB/s
Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0

# [其它] 0.360MB/s
Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0

# [其它] 23.853MB/s
Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0

# [其它] 14.255MB/s
Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0

# [其它] 0.477MB/s
Big Ass,http://live.redtraffic.xyz/bigass.m3u8

# [其它] 0.469MB/s
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8

# [其它] 0.477MB/s
Big Tits,http://live.redtraffic.xyz/bigtits.m3u8

# [其它] 0.453MB/s
Blingbling,https://live.ottiptv.cc/yy/1382851598

# [其它] 0.472MB/s
Blonde,http://live.redtraffic.xyz/blonde.m3u8

# [欧美 SD（41条） ] 1.086MB/s
Blonde Ungarin,http://ovhv39.twincdn.com/videos/8/8630/8630_720p.mp4

# [其它] 0.501MB/s
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8

# [欧美 SD（41条） ] 1.083MB/s
Brazilian anal experience,http://ovhv40.twincdn.com/videos/prime/00/01/93/70.mp4

# [其它] 1.300MB/s
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

# [其它] 0.484MB/s
Brunette,http://cdn.adultiptv.net/brunette.m3u8

# [其它] 0.480MB/s
Brunette Girls,http://live.mycamtv.com/brunette.m3u8

# [其它] 1.571MB/s
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0

# [欧美 SD（41条） ] 1.090MB/s
Butt sex with young teen,http://ovhv39.twincdn.com/videos/7/7450/7450_720p.mp4

# [其它] 13.948MB/s
By Your side,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cohhg2bc77u7p44oqrsg

# [其它] 0.247MB/s
CANAL (a),http://nor2live.win:80/livehttpplay?channel_id=16520

# [其它] 0.267MB/s
CANAL 10 HD ARGENTINA,http://nor2live.win:80/livehttpplay?channel_id=16540

# [其它] 0.239MB/s
CANAL 11 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16539

# [其它] 0.252MB/s
CANAL 2 NICARAGUA,http://nor2live.win:80/livehttpplay?channel_id=16535

# [其它] 0.236MB/s
CANAL 4 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16537

# [其它] 0.257MB/s
CANAL 6 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16538

# [其它] 0.321MB/s
CANAL 9 NICARAGUA,http://nor2live.win:80/livehttpplay?channel_id=16534

# [其它] 0.259MB/s
CANAL5 HD,http://nor3live.win:80/livehttpplay?channel_id=23303

# [其它] 0.361MB/s
CARTOONITO,http://nor2live.win:80/livehttpplay?channel_id=16547

# [欧美 SD（41条） ] 6.387MB/s
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0

# [其它] 6.386MB/s
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0

# [白名单] 1.951MB/s
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8

# [白名单] 1.038MB/s
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8

# [白名单] 11.808MB/s
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8

# [其它] 0.249MB/s
CBS SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23132

# [其它 高清/HD（158条） ] 1.025MB/s
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8

# [其它] 0.230MB/s
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029

# [央视 SD（499条） ] 0.253MB/s
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8

# [央视 SD（499条） ] 0.374MB/s
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

# [其它] 1.178MB/s
CCTV-1,http://118.81.58.30:9003/hls/1/index.m3u8

# [其它] 2.043MB/s
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8

# [其它] 0.747MB/s
CCTV-1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.460MB/s
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 2.260MB/s
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8

# [其它] 1.120MB/s
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.411MB/s
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ] 0.377MB/s
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10

# [其它] 0.407MB/s
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 37.349MB/s
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 43.626MB/s
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.854MB/s
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 43.243MB/s
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.437MB/s
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8

# [其它] 0.260MB/s
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.595MB/s
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8

# [其它] 36.365MB/s
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.503MB/s
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.355MB/s
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 43.864MB/s
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 2.060MB/s
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8

# [其它] 0.374MB/s
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.257MB/s
CCTV-12 社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 41.228MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 38.610MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 38.893MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.555MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 37.768MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 37.370MB/s
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.278MB/s
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8

# [其它] 0.589MB/s
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8

# [其它] 0.731MB/s
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11

# [央视 SD（499条） ] 0.684MB/s
CCTV-13新闻,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8

# [其它] 39.152MB/s
